342.39219 58.07130  0 1 NGC7380_lv1
348.50401 61.52065  2
348.50396 61.50856  2
348.49739 61.50350  2
348.44178 61.49496  2
348.42908 61.48053  2
348.40825 61.48132  1
84.04515  -67.60025 0 2 NGC2032_lv2
84.00835  -67.60759 2
83.99360  -67.60704 2
83.97957  -67.60312 2
83.95960  -67.58825 2
83.95002  -67.58685 2
83.92940  -67.58967 2
83.90880  -67.59811 2
83.88964  -67.60177 2
83.83142  -67.60205 2
83.79381  -67.60878 2
83.74736  -67.60932 2
83.67224  -67.59831 2
83.65902  -67.59239 2
83.72688  -67.57645 2
83.72700  -67.55426 2
83.70942  -67.54161 2
83.70947  -67.53347 2
83.75294  -67.50597 2
83.79111  -67.50403 2
83.81386  -67.50853 2
83.83074  -67.52089 2
83.85718  -67.52145 2
83.89317  -67.51695 2
83.91521  -67.52087 2
83.96443  -67.52141 2
84.04613  -67.54155 2
84.08011  -67.55807 2
84.08683  -67.56761 2
84.07441  -67.57690 2
84.07083  -67.58814 2
84.06353  -67.59517 2
84.04515  -67.60025 1
83.90145  -67.60738 0 2 NGC2032_lv2
83.87786  -67.61104 2
83.87271  -67.61637 2
83.89560  -67.63125 2
83.92365  -67.63321 2
83.93618  -67.62955 2
83.94867  -67.61550 2
83.94791  -67.61185 2
83.92430  -67.60597 2
83.90145  -67.60738 1
177.61423 -64.87287 0 2 IC2966_lv2
177.59220 -64.88388 2
177.51885 -64.89300 2
177.50232 -64.88808 2
177.47314 -64.87029 2
177.46820 -64.86326 2
177.49025 -64.85812 2
177.55911 -64.85673 2
177.62024 -64.85040 2
177.64612 -64.85155 2
177.61423 -64.87287 1
62.31494  30.75321  0 2 NGC1514_lv2
62.30881  30.75754  2
62.30246  30.76920  2
62.30180  30.78792  2
62.30869  30.79253  2
62.33475  30.78820  2
62.34241  30.76704  2
62.33639  30.76158  2
62.32741  30.76064  2
62.31494  30.75321  1
85.52829  -3.39341  0 2 IC0434_lv2
85.50564  -3.38298  2
85.48647  -3.36560  2
85.47253  -3.34474  2
85.45683  -3.30127  2
85.41850  -3.25606  2
85.37146  -3.16913  2
85.33313  -3.13783  2
85.24257  -3.08568  2
85.22341  -3.07003  2
85.19380  -3.03351  2
85.16594  -2.99352  2
85.11196  -2.87527  2
85.06495  -2.80919  2
85.04232  -2.77093  2
85.01099  -2.69963  2
85.00403  -2.67355  2
84.99882  -2.56226  2
85.00231  -2.45096  2
84.99013  -2.40401  2
84.97099  -2.36749  2
84.94663  -2.33097  2
84.92053  -2.29967  2
84.87181  -2.25271  2
84.85093  -2.23705  2
84.80569  -2.18835  2
84.78481  -2.17443  2
84.75349  -2.16225  2
84.70651  -2.15702  2
84.66823  -2.14831  2
84.65953  -2.13961  2
84.65779  -2.12918  2
84.65780  -2.11527  2
84.66824  -2.09614  2
84.69435  -2.08050  2
84.73089  -2.06486  2
84.76918  -2.03879  2
84.77962  -2.03531  2
84.81616  -2.03359  2
84.84922  -2.03707  2
84.91186  -2.03708  2
84.94840  -2.02839  2
85.03367  -1.99884  2
85.06847  -1.99884  2
85.13632  -2.01971  2
85.21463  -2.05622  2
85.23551  -2.07013  2
85.25465  -2.09796  2
85.27379  -2.11186  2
85.28423  -2.11360  2
85.30512  -2.16577  2
85.31035  -2.19707  2
85.31209  -2.24402  2
85.31732  -2.26663  2
85.32081  -2.34662  2
85.32429  -2.36748  2
85.31386  -2.39879  2
85.29994  -2.41618  2
85.29124  -2.43705  2
85.28253  -2.44400  2
85.24946  -2.44922  2
85.24076  -2.45618  2
85.24947  -2.46661  2
85.25991  -2.47183  2
85.27209  -2.47183  2
85.28428  -2.47009  2
85.31561  -2.45617  2
85.32605  -2.45443  2
85.38349  -2.45616  2
85.41830  -2.47006  2
85.43049  -2.48919  2
85.43397  -2.51005  2
85.43573  -2.57092  2
85.43577  -2.73264  2
85.44797  -2.75872  2
85.48106  -2.80566  2
85.49326  -2.84739  2
85.48979  -2.89434  2
85.46543  -2.95000  2
85.46022  -2.99347  2
85.46197  -3.02129  2
85.47592  -3.08041  2
85.49335  -3.13084  2
85.50904  -3.17083  2
85.52124  -3.18995  2
85.54216  -3.23516  2
85.55611  -3.28906  2
85.55615  -3.37427  2
85.52829  -3.39341  1
56.16219  32.13502  0 3 IC0348_lv3
56.13155  32.13873  2
56.11921  32.14378  2
56.11204  32.14816  2
56.10686  32.16063  2
56.09491  32.16872  2
56.09451  32.17478  2
56.11243  32.17816  2
56.11163  32.19164  2
56.11880  32.19231  2
56.13552  32.18457  2
56.13831  32.19468  2
56.14986  32.19400  2
56.16619  32.18254  2
56.19523  32.14950  2
56.19205  32.14344  2
56.18488  32.14007  2
56.16219  32.13502  1
1.21386   66.66783  0 2 NGC7822_lv2
1.15239   66.66786  2
1.04265   66.65742  2
0.94614   66.65214  2
0.79693   66.65365  2
0.69148   66.66211  2
0.59891   66.68096  2
0.54576   66.69991  2
0.49201   66.73971  2
0.47386   66.76050  2
0.46914   66.77266  2
0.42850   66.80727  2
0.40573   66.83152  2
0.40086   66.84715  2
0.39166   66.85928  2
0.30503   66.93712  2
0.28172   66.97005  2
0.22160   67.03407  2
0.21186   67.05663  2
0.19297   67.08434  2
0.12352   67.14480  2
0.04976   67.19303  2
0.00316   67.23098  2
359.98462 67.24302  2
359.97448 67.26730  2
359.97325 67.29338  2
359.96809 67.30726  2
359.95390 67.32107  2
359.93076 67.33308  2
359.89883 67.33980  2
359.78995 67.34939  2
359.73528 67.35763  2
359.69813 67.37470  2
359.68385 67.38675  2
359.68312 67.39892  2
359.67787 67.41105  2
359.67620 67.43887  2
359.68454 67.45112  2
359.72392 67.47581  2
359.80438 67.49909  2
359.85825 67.51168  2
359.98487 67.52652  2
0.02589   67.52506  2
0.05325   67.52350  2
0.08539   67.51675  2
0.13604   67.50140  2
0.20072   67.47395  2
0.28247   67.47265  2
0.30959   67.47626  2
0.37714   67.49397  2
0.39954   67.50450  2
0.41282   67.51673  2
0.42611   67.52896  2
0.43942   67.54119  2
0.46180   67.55519  2
0.49801   67.56403  2
0.56160   67.57295  2
0.67089   67.57849  2
0.74386   67.57693  2
0.77127   67.57351  2
0.88546   67.54762  2
0.95380   67.54075  2
1.13133   67.54082  2
1.22240   67.54773  2
1.40483   67.57185  2
1.50966   67.57162  2
1.54150   67.56806  2
1.56415   67.56104  2
1.58209   67.54708  2
1.58185   67.53491  2
1.57705   67.52275  2
1.56755   67.50191  2
1.56732   67.48973  2
1.58531   67.48099  2
1.61240   67.47395  2
1.73000   67.45789  2
1.78433   67.45419  2
1.91584   67.45359  2
2.05154   67.44416  2
2.10564   67.43688  2
2.12800   67.42978  2
2.14566   67.41924  2
2.15426   67.40874  2
2.15212   67.36006  2
2.14708   67.34792  2
2.09097   67.30131  2
2.03112   67.26863  2
2.01716   67.25653  2
2.00328   67.24617  2
1.98941   67.23582  2
1.97555   67.22546  2
1.96164   67.21336  2
1.91104   67.17710  2
1.90173   67.16671  2
1.89690   67.15630  2
1.87357   67.12685  2
1.85912   67.09388  2
1.85262   67.02782  2
1.84297   67.00352  2
1.82910   66.98619  2
1.81494   66.95843  2
1.76900   66.90298  2
1.73296   66.88052  2
1.70575   66.85454  2
1.66538   66.83034  2
1.63392   66.80610  2
1.54909   66.75420  2
1.49595   66.73695  2
1.42954   66.70927  2
1.33251   66.67988  2
1.21386   66.66783  1
125.23858 -36.24288 0 1 NGC2579_lv1
125.19626 -36.24418 2
125.18699 -36.24093 2
125.18196 -36.23621 2
125.18075 -36.22988 2
125.18620 -36.21151 2
125.19466 -36.20339 2
125.20494 -36.19949 2
125.23777 -36.20193 2
125.25510 -36.22403 2
125.24926 -36.23817 2
125.23858 -36.24288 1
84.75224  -4.28652  0 1 IC0434_lv1
84.72188  -4.25189  2
84.68285  -4.19995  2
84.63949  -4.16100  2
84.60481  -4.10473  2
84.57881  -4.04414  2
84.57449  -4.00952  2
84.56149  -3.98355  2
84.55717  -3.94893  2
84.54419  -3.89267  2
84.52685  -3.87102  2
84.47917  -3.82340  2
84.42282  -3.78876  2
84.35348  -3.73247  2
84.30147  -3.70215  2
84.24513  -3.67616  2
84.19747  -3.62853  2
84.18015  -3.60255  2
84.13684  -3.55492  2
84.12388  -3.49866  2
84.12393  -3.44241  2
84.11531  -3.39048  2
84.10667  -3.35586  2
84.08071  -3.30391  2
84.07206  -3.27794  2
84.05475  -3.24764  2
84.03744  -3.22599  2
83.94652  -3.13072  2
83.92487  -3.11340  2
83.89890  -3.08309  2
83.86428  -3.03546  2
83.83834  -2.98351  2
83.83847  -2.85370  2
83.84285  -2.79745  2
83.85157  -2.74554  2
83.85172  -2.57679  2
83.83876  -2.54648  2
83.82146  -2.52051  2
83.79554  -2.43827  2
83.79564  -2.32577  2
83.80433  -2.29982  2
83.83902  -2.23927  2
83.85204  -2.20899  2
83.86073  -2.17438  2
83.87374  -2.14411  2
83.88245  -2.07921  2
83.89981  -2.01864  2
83.90417  -1.98836  2
83.91285  -1.95808  2
83.94319  -1.90618  2
83.96485  -1.88889  2
83.99516  -1.87160  2
84.02114  -1.87162  2
84.08607  -1.88898  2
84.14235  -1.88902  2
84.16401  -1.87172  2
84.17701  -1.84577  2
84.17702  -1.81981  2
84.19002  -1.79385  2
84.21168  -1.77223  2
84.23766  -1.75494  2
84.27229  -1.75063  2
84.30260  -1.75065  2
84.33723  -1.75499  2
84.36320  -1.76366  2
84.38917  -1.76367  2
84.43246  -1.75936  2
84.44978  -1.73773  2
84.45412  -1.71177  2
84.45414  -1.64687  2
84.44550  -1.59061  2
84.43685  -1.56464  2
84.43688  -1.47377  2
84.45853  -1.45647  2
84.51480  -1.45649  2
84.59703  -1.46518  2
84.66628  -1.46520  2
84.74852  -1.42627  2
84.80479  -1.39166  2
84.86972  -1.35705  2
84.88703  -1.33109  2
84.93031  -1.29647  2
84.95628  -1.27917  2
85.01687  -1.25320  2
85.15969  -1.24454  2
85.25922  -1.24453  2
85.31981  -1.25317  2
85.38906  -1.27479  2
85.48862  -1.34832  2
85.57086  -1.36127  2
85.59683  -1.36991  2
85.64877  -1.37854  2
85.78296  -1.42607  2
85.80893  -1.43903  2
85.83490  -1.44334  2
85.88686  -1.47360  2
85.93881  -1.50818  2
85.96047  -1.52980  2
86.01248  -1.65525  2
86.02981  -1.68120  2
86.03848  -1.71148  2
86.03854  -1.80235  2
86.03423  -1.82832  2
86.02125  -1.85429  2
86.00397  -1.90623  2
85.99966  -1.93219  2
85.99539  -2.02739  2
85.98675  -2.05336  2
85.98685  -2.21346  2
85.97826  -2.30434  2
85.96532  -2.38656  2
85.95670  -2.43849  2
85.92214  -2.56832  2
85.90489  -2.67651  2
85.88760  -2.72845  2
85.87462  -2.75442  2
85.87031  -2.78038  2
85.85734  -2.81068  2
85.84008  -2.91021  2
85.84028  -3.17849  2
85.84464  -3.21310  2
85.84907  -3.33859  2
85.85776  -3.36454  2
85.87079  -3.39050  2
85.90983  -3.43374  2
85.92286  -3.45969  2
85.93592  -3.51594  2
85.94034  -3.60680  2
85.91439  -3.67173  2
85.91444  -3.73231  2
85.90586  -3.82319  2
85.90591  -3.87944  2
85.88862  -3.93571  2
85.87129  -3.95736  2
85.81928  -3.99201  2
85.78893  -4.00502  2
85.68050  -4.00508  2
85.61976  -3.98780  2
85.58940  -3.98349  2
85.48528  -3.93161  2
85.44624  -3.92296  2
85.38552  -3.91433  2
85.35950  -3.91434  2
85.29012  -3.92301  2
85.23375  -3.96630  2
85.18606  -4.04852  2
85.14703  -4.10046  2
85.10365  -4.14806  2
85.09064  -4.17403  2
85.02123  -4.23029  2
84.93012  -4.26923  2
84.87806  -4.28654  2
84.84769  -4.29086  2
84.81732  -4.29086  2
84.75224  -4.28652  1
93.19089  17.96726  0 3 IC2162_lv3
93.17510  17.96628  2
93.15951  17.97486  2
93.15582  17.99105  2
93.15828  18.00217  2
93.16340  18.00899  2
93.17489  18.01075  2
93.18863  18.00841  2
93.19806  17.99964  2
93.19950  17.97662  2
93.19089  17.96726  1
93.25977  17.95341  0 3 IC2162_lv3
93.24358  17.97116  2
93.24317  17.97740  2
93.24932  17.97584  2
93.24953  17.97837  2
93.24276  17.98910  2
93.25630  17.99066  2
93.25712  17.99807  2
93.26286  18.00294  2
93.27681  18.00567  2
93.29280  17.99279  2
93.29463  17.97056  2
93.29012  17.96003  2
93.28479  17.96256  2
93.27720  17.95477  2
93.26633  17.95165  2
93.25977  17.95341  1
55.93109  22.01730  0 1 IC0341_lv1
55.81449  22.05662  2
55.70433  22.10487  2
55.66220  22.13497  2
55.64274  22.14400  2
55.60708  22.16806  2
55.56490  22.18912  2
55.54544  22.20716  2
55.49675  22.23120  2
55.47078  22.23721  2
55.31171  22.23711  2
55.21434  22.22795  2
55.17217  22.21886  2
55.13002  22.20074  2
55.10734  22.18567  2
55.03604  22.15844  2
54.98422  22.13124  2
54.93887  22.11607  2
54.86111  22.09776  2
54.79305  22.08847  2
54.49146  22.08691  2
54.47207  22.07778  2
54.45595  22.06566  2
54.43024  22.03545  2
54.38873  21.95404  2
54.38568  21.92998  2
54.38908  21.90897  2
54.41216  21.85504  2
54.45487  21.77117  2
54.49729  21.72035  2
54.54289  21.67254  2
54.58515  21.63672  2
54.61774  21.59483  2
54.68269  21.53807  2
54.73150  21.47219  2
54.76071  21.44227  2
54.79960  21.41239  2
54.82556  21.38245  2
54.83533  21.36146  2
54.85155  21.34349  2
54.90981  21.29563  2
54.92279  21.27464  2
54.93906  21.23864  2
54.93268  21.22059  2
54.89747  21.16036  2
54.88142  21.14528  2
54.85904  21.10613  2
54.85914  21.08209  2
54.87531  21.06713  2
54.91723  21.05226  2
54.95589  21.04638  2
55.10722  21.04380  2
55.12654  21.04084  2
55.16843  21.02290  2
55.21351  21.01697  2
55.51931  21.01422  2
55.59981  21.04724  2
55.65456  21.06222  2
55.67389  21.07122  2
55.73517  21.13124  2
55.74808  21.14925  2
55.77072  21.19429  2
55.77732  21.27842  2
55.79029  21.31446  2
55.80972  21.35048  2
55.81622  21.37150  2
55.85185  21.42852  2
55.87132  21.46754  2
55.90699  21.52155  2
55.93950  21.59058  2
55.95896  21.61156  2
55.98169  21.64455  2
56.00448  21.68956  2
56.02737  21.75860  2
56.03402  21.80665  2
56.03428  21.87577  2
56.02796  21.91785  2
56.00547  21.96901  2
55.93109  22.01730  1
73.04297  -69.31840 0 2 NGC1727_lv2
73.00424  -69.32058 2
72.97930  -69.33331 2
72.97815  -69.33994 2
73.00195  -69.35308 2
73.00965  -69.36649 2
73.02350  -69.37380 2
73.04042  -69.37718 2
73.06772  -69.37473 2
73.06923  -69.36783 2
73.06613  -69.36146 2
73.06843  -69.36051 2
73.08035  -69.36132 2
73.09345  -69.36903 2
73.12308  -69.37362 2
73.14072  -69.36818 2
73.15140  -69.35734 2
73.15023  -69.35382 2
73.12753  -69.34829 2
73.12819  -69.33176 2
73.12356  -69.32865 2
73.07442  -69.31920 2
73.04297  -69.31840 1
285.32905 -37.07487 0 3 IC4812_lv3
285.31883 -37.05606 2
285.31038 -37.04960 2
285.30792 -37.05269 2
285.31074 -37.06533 2
285.30828 -37.06814 2
285.29983 -37.06842 2
285.28927 -37.05999 2
285.28610 -37.06505 2
285.25794 -37.07488 2
285.25020 -37.07403 2
285.24633 -37.06532 2
285.23260 -37.07599 2
285.22380 -37.07402 2
285.22064 -37.06222 2
285.22558 -37.04565 2
285.24566 -37.00326 2
285.25305 -37.00157 2
285.26008 -37.00691 2
285.27309 -37.00663 2
285.27274 -37.02348 2
285.27942 -37.02348 2
285.29138 -37.01646 2
285.30369 -37.03387 2
285.31038 -37.02797 2
285.31249 -37.03584 2
285.32305 -37.03949 2
285.33115 -37.05184 2
285.33221 -37.07066 2
285.32905 -37.07487 1
250.42824 -49.05459 0 1 NGC6188_lv1
250.40096 -49.06684 2
250.37350 -49.07007 2
250.34615 -49.07930 2
250.31414 -49.08555 2
250.20417 -49.09533 2
250.19526 -49.11342 2
250.22290 -49.11925 2
250.23696 -49.13719 2
250.24644 -49.15515 2
250.25132 -49.17315 2
250.25162 -49.19118 2
250.19253 -49.23665 2
250.16036 -49.23985 2
250.09593 -49.24023 2
250.03599 -49.23153 2
249.96199 -49.19582 2
249.90667 -49.18103 2
249.82368 -49.14828 2
249.80977 -49.13029 2
249.74063 -49.08842 2
249.68536 -49.04347 2
249.66238 -49.03150 2
249.63028 -49.02554 2
249.54321 -49.02264 2
249.48821 -49.01366 2
249.46072 -49.00465 2
249.36914 -48.98360 2
249.30967 -48.96251 2
249.22289 -48.92331 2
249.19554 -48.90523 2
249.13630 -48.87503 2
249.08626 -48.84484 2
249.02271 -48.79955 2
248.95481 -48.74520 2
248.91874 -48.70898 2
248.89161 -48.69082 2
248.86479 -48.64862 2
248.82005 -48.58829 2
248.80207 -48.57317 2
248.78422 -48.54903 2
248.76177 -48.53087 2
248.73513 -48.48864 2
248.67340 -48.37405 2
248.67372 -48.35301 2
248.66956 -48.32895 2
248.67020 -48.28688 2
248.67950 -48.26891 2
248.68442 -48.24190 2
248.69371 -48.22393 2
248.69857 -48.19992 2
248.69984 -48.11278 2
248.69110 -48.09470 2
248.69136 -48.07667 2
248.68713 -48.05861 2
248.68775 -48.01654 2
248.67975 -47.95038 2
248.68015 -47.92334 2
248.67594 -47.90528 2
248.68130 -47.54170 2
248.69496 -47.52075 2
248.74446 -47.47900 2
248.79378 -47.44623 2
248.86065 -47.42556 2
248.89625 -47.41973 2
248.95844 -47.41701 2
248.98950 -47.42014 2
249.02054 -47.42628 2
249.10469 -47.46262 2
249.19774 -47.52296 2
249.25102 -47.55312 2
249.27770 -47.56217 2
249.30438 -47.57723 2
249.41571 -47.62540 2
249.54066 -47.69147 2
249.56302 -47.70647 2
249.58983 -47.71546 2
249.63458 -47.73943 2
249.66143 -47.74840 2
249.73762 -47.78729 2
249.80041 -47.81416 2
249.84987 -47.84404 2
249.89933 -47.86790 2
249.95761 -47.87366 2
250.02481 -47.87334 2
250.07830 -47.85202 2
250.10054 -47.83987 2
250.18482 -47.78526 2
250.21594 -47.77304 2
250.28286 -47.76355 2
250.34996 -47.76604 2
250.43524 -47.78336 2
250.46230 -47.79514 2
250.49869 -47.82486 2
250.50807 -47.84581 2
250.52188 -47.86371 2
250.53665 -47.92668 2
250.54350 -48.03781 2
250.55385 -48.10082 2
250.57277 -48.14271 2
250.64721 -48.24413 2
250.66175 -48.28605 2
250.68083 -48.32792 2
250.73727 -48.41445 2
250.74732 -48.45341 2
250.75333 -48.51044 2
250.74933 -48.53152 2
250.72325 -48.57689 2
250.67014 -48.63457 2
250.63078 -48.70109 2
250.62672 -48.72217 2
250.62842 -48.79428 2
250.62028 -48.83644 2
250.58554 -48.91492 2
250.52780 -48.99361 2
250.50528 -49.01184 2
250.42824 -49.05459 1
159.24002 -58.54466 0 2 IC2599_lv2
159.14813 -58.60747 2
159.13354 -58.62758 2
159.10766 -58.64599 2
159.10117 -58.65353 2
159.10090 -58.69798 2
159.10410 -58.70301 2
159.11216 -58.70638 2
159.16056 -58.71399 2
159.19448 -58.71235 2
159.22352 -58.71992 2
159.23963 -58.74173 2
159.25578 -58.75181 2
159.30751 -58.76859 2
159.32692 -58.77110 2
159.35927 -58.77193 2
159.42716 -58.75931 2
159.49989 -58.75251 2
159.52894 -58.74492 2
159.57094 -58.74149 2
159.58704 -58.73475 2
159.59499 -58.71879 2
159.60141 -58.71375 2
159.61109 -58.71205 2
159.67890 -58.71187 2
159.72888 -58.70501 2
159.75139 -58.69739 2
159.77379 -58.68305 2
159.78488 -58.66792 2
159.83114 -58.63419 2
159.84223 -58.62157 2
159.84841 -58.60477 2
159.84629 -58.57123 2
159.82820 -58.54447 2
159.80873 -58.53113 2
159.74766 -58.52968 2
159.69475 -58.53907 2
159.66423 -58.53916 2
159.65295 -58.53667 2
159.62547 -58.51746 2
159.61735 -58.50741 2
159.59800 -58.49655 2
159.56740 -58.48236 2
159.52563 -58.47322 2
159.50478 -58.47241 2
159.49678 -58.47578 2
159.48723 -58.49089 2
159.47283 -58.49845 2
159.41188 -58.51193 2
159.33642 -58.51449 2
159.31394 -58.51868 2
159.27378 -58.52958 2
159.24002 -58.54466 1
85.72293  -2.32517  0 2 IC0435_lv2
85.74092  -2.33893  2
85.75160  -2.34202  2
85.76312  -2.34202  2
85.77858  -2.33500  2
85.78729  -2.32321  2
85.78617  -2.29344  2
85.76565  -2.28698  2
85.75244  -2.27603  2
85.72630  -2.27574  2
85.71674  -2.28529  2
85.71506  -2.29709  2
85.71646  -2.31197  2
85.72293  -2.32517  1
87.10456  -70.19466 0 1 NGC2122_lv1
87.09258  -70.18592 2
87.03774  -70.17073 2
87.02240  -70.15965 2
87.02261  -70.13868 2
87.07953  -70.09040 2
87.08134  -70.07643 2
87.07966  -70.07177 2
87.07286  -70.06827 2
86.99452  -70.04663 2
86.98607  -70.03963 2
86.97939  -70.02739 2
86.98463  -70.01634 2
87.02564  -70.00532 2
87.13298  -69.99551 2
87.19600  -69.97806 2
87.23342  -69.97515 2
87.30655  -69.97688 2
87.31677  -69.98037 2
87.32021  -69.98794 2
87.31007  -70.00542 2
87.31009  -70.01008 2
87.31692  -70.01415 2
87.39032  -70.03215 2
87.40575  -70.04146 2
87.40755  -70.05252 2
87.41787  -70.06066 2
87.53605  -70.08438 2
87.57902  -70.09769 2
87.62247  -70.13371 2
87.63131  -70.14767 2
87.63159  -70.16223 2
87.62827  -70.16806 2
87.59933  -70.18151 2
87.57539  -70.18797 2
87.49647  -70.19742 2
87.36239  -70.19699 2
87.28335  -70.20984 2
87.21627  -70.21043 2
87.12685  -70.20400 2
87.10456  -70.19466 1
106.37572 -12.39120 0 2 LBN1037_lv2
106.36141 -12.39994 2
106.34233 -12.39994 2
106.29463 -12.38189 2
106.28270 -12.37083 2
106.27972 -12.35044 2
106.28688 -12.32598 2
106.28688 -12.29687 2
106.26841 -12.25610 2
106.26662 -12.24445 2
106.27020 -12.24096 2
106.27795 -12.24270 2
106.29404 -12.25552 2
106.33635 -12.25843 2
106.34231 -12.25319 2
106.34231 -12.24387 2
106.33396 -12.21999 2
106.34111 -12.21417 2
106.35362 -12.21358 2
106.37388 -12.22057 2
106.39415 -12.24327 2
106.42694 -12.26539 2
106.43231 -12.28344 2
106.43650 -12.32945 2
106.44307 -12.35157 2
106.45918 -12.37369 2
106.45978 -12.38185 2
106.44846 -12.39583 2
106.43892 -12.39875 2
106.43058 -12.39584 2
106.40851 -12.37605 2
106.39479 -12.37780 2
106.37572 -12.39120 1
301.20737 29.17534  0 2 IC4955_lv2
301.20281 29.18002  2
301.20147 29.18868  2
301.21005 29.20132  2
301.24732 29.20061  2
301.25536 29.19124  2
301.25536 29.18305  2
301.25026 29.17697  2
301.22024 29.17791  2
301.20737 29.17534  1
83.19235  -67.70099 0 2 NGC2014_lv2
83.19239  -67.71110 2
83.18353  -67.71819 2
83.12843  -67.73000 2
83.08840  -67.75056 2
83.05724  -67.75628 2
82.97175  -67.76028 2
82.93529  -67.75284 2
82.86964  -67.73085 2
82.86345  -67.72680 2
82.85737  -67.71331 2
82.85583  -67.69072 2
82.88350  -67.67425 2
82.95198  -67.64770 2
82.99821  -67.61606 2
83.10352  -67.58913 2
83.16443  -67.55710 2
83.19354  -67.55169 2
83.26677  -67.54860 2
83.28533  -67.55229 2
83.31461  -67.56944 2
83.31732  -67.57517 2
83.31562  -67.58292 2
83.28834  -67.59778 2
83.25675  -67.63455 2
83.22672  -67.65075 2
83.22589  -67.66188 2
83.22150  -67.66929 2
83.21442  -67.67402 2
83.20738  -67.68717 2
83.19235  -67.70099 1
76.81552  -3.34697  0 2 NGC1788_lv2
76.81795  -3.31591  2
76.82572  -3.29553  2
76.82572  -3.26301  2
76.82231  -3.24311  2
76.81551  -3.23147  2
76.78148  -3.20526  2
76.75669  -3.17809  2
76.74454  -3.17518  2
76.72266  -3.17712  2
76.70760  -3.19313  2
76.69690  -3.22177  2
76.68864  -3.23342  2
76.66968  -3.24458  2
76.65413  -3.25962  2
76.64829  -3.29553  2
76.63954  -3.31883  2
76.64294  -3.34067  2
76.66093  -3.35426  2
76.66628  -3.36445  2
76.67211  -3.41638  2
76.68426  -3.42948  2
76.71149  -3.43482  2
76.73239  -3.43288  2
76.73969  -3.42851  2
76.74989  -3.41152  2
76.76399  -3.40618  2
76.80191  -3.37949  2
76.81115  -3.36444  2
76.81552  -3.34697  1
209.58018 -40.20634 0 2 NGC5367_lv2
209.56462 -40.20425 2
209.53442 -40.18470 2
209.50789 -40.18331 2
209.49874 -40.19030 2
209.48227 -40.21685 2
209.47770 -40.21965 2
209.46122 -40.22384 2
209.44108 -40.22383 2
209.41822 -40.20984 2
209.39355 -40.18187 2
209.38717 -40.16300 2
209.38176 -40.11477 2
209.35445 -40.06583 2
209.33815 -40.00221 2
209.32087 -39.97843 2
209.28721 -39.95322 2
209.28545 -39.92945 2
209.31656 -39.88268 2
209.32841 -39.87571 2
209.36577 -39.86318 2
209.39584 -39.84433 2
209.43225 -39.84436 2
209.48322 -39.85765 2
209.48595 -39.86673 2
209.48322 -39.87093 2
209.46318 -39.88281 2
209.46044 -39.89259 2
209.46500 -39.90167 2
209.47502 -39.90587 2
209.52694 -39.90866 2
209.55246 -39.91424 2
209.57343 -39.92471 2
209.59898 -39.94845 2
209.60813 -39.96521 2
209.64287 -40.00850 2
209.65292 -40.01477 2
209.68862 -40.05176 2
209.70697 -40.08107 2
209.71160 -40.09993 2
209.70704 -40.10274 2
209.67873 -40.10558 2
209.63848 -40.08747 2
209.62752 -40.08539 2
209.60834 -40.08611 2
209.60287 -40.09310 2
209.60654 -40.10218 2
209.63398 -40.11823 2
209.63586 -40.14129 2
209.64136 -40.15036 2
209.65694 -40.16222 2
209.66611 -40.17409 2
209.66254 -40.20834 2
209.66352 -40.23140 2
209.64522 -40.23562 2
209.62598 -40.23075 2
209.60766 -40.22378 2
209.58018 -40.20634 1
56.85701  23.42332  0 2 M045_lv2
56.83789  23.39077  2
56.79151  23.35573  2
56.74516  23.30314  2
56.69337  23.28809  2
56.64430  23.28054  2
56.49984  23.27784  2
56.46439  23.28278  2
56.44801  23.29276  2
56.40699  23.33524  2
56.38781  23.36524  2
56.35503  23.38018  2
56.18850  23.40717  2
56.16937  23.41461  2
56.15298  23.41704  2
56.11195  23.43690  2
56.08182  23.45680  2
56.05426  23.50425  2
56.03760  23.55426  2
56.03447  23.62436  2
56.02891  23.63935  2
55.99856  23.68678  2
55.96831  23.71417  2
55.94910  23.72408  2
55.93264  23.73150  2
55.89156  23.73878  2
55.85589  23.75360  2
55.82014  23.77842  2
55.79534  23.80080  2
55.77324  23.82820  2
55.76364  24.00342  2
55.74938  24.07344  2
55.74438  24.35137  2
55.74698  24.36891  2
55.75772  24.40154  2
55.78484  24.44930  2
55.79022  24.46435  2
55.82557  24.51967  2
55.86381  24.55997  2
55.90202  24.60777  2
55.94323  24.62302  2
55.95417  24.63560  2
55.97050  24.66574  2
55.97592  24.68079  2
55.98121  24.71588  2
55.98023  24.86862  2
55.98288  24.88617  2
56.01031  24.91385  2
56.08466  24.94926  2
56.11768  24.97195  2
56.13423  24.97703  2
56.25000  25.03506  2
56.30239  25.06528  2
56.41284  25.10816  2
56.44876  25.11825  2
56.48747  25.12084  2
56.57322  25.10845  2
56.60642  25.10098  2
56.62302  25.09098  2
56.63962  25.07848  2
56.65347  25.06096  2
56.71434  24.94831  2
56.75577  24.90575  2
56.77510  24.89574  2
56.80822  24.89824  2
56.85793  24.92076  2
56.91868  24.93073  2
56.93800  24.92320  2
56.95177  24.89314  2
56.95166  24.81301  2
56.95437  24.78045  2
56.96260  24.75039  2
56.96522  24.65774  2
56.97346  24.64020  2
56.98722  24.63016  2
57.02576  24.62009  2
57.04502  24.60754  2
57.11368  24.53479  2
