254.47021 -39.68683 2
254.53544 -39.71165 2
254.57646 -39.76158 2
254.60377 -39.78442 2
254.62568 -39.80937 2
254.69673 -39.85911 2
254.71867 -39.87987 2
254.72966 -39.89233 2
254.73521 -39.90482 2
254.74891 -39.91518 2
254.76551 -39.94430 2
254.79025 -39.96920 2
254.83995 -40.03359 2
254.88939 -40.06666 2
254.91417 -40.08736 2
254.95017 -40.13092 2
254.96140 -40.15588 2
254.96431 -40.17047 2
254.96491 -40.21846 2
254.95976 -40.24354 2
254.95757 -40.28738 2
254.94694 -40.31250 2
254.92269 -40.34397 2
254.89831 -40.36710 2
254.87943 -40.39226 2
254.87140 -40.40901 2
254.86624 -40.43826 2
254.85555 -40.46337 2
254.84504 -40.50517 2
254.84538 -40.53647 2
254.89468 -40.52572 2
254.90830 -40.51728 2
254.92744 -40.51088 2
254.96286 -40.48976 2
254.99811 -40.45820 2
255.03094 -40.45168 2
255.13252 -40.45918 2
255.14907 -40.46530 2
255.20999 -40.50021 1
244.04099 -20.43606 0 IC4592 
243.96386 -20.37014 2
243.91893 -20.34921 2
243.88043 -20.32524 2
243.85477 -20.31327 2
243.74898 -20.27135 2
243.64646 -20.24739 2
243.57280 -20.24141 2
243.52476 -20.22638 2
243.46713 -20.19632 2
243.41912 -20.17826 2
243.39673 -20.16322 2
243.34873 -20.14515 2
243.29118 -20.11202 2
243.23685 -20.07588 2
243.10268 -20.00348 2
243.06760 -19.97334 2
243.00708 -19.90707 2
242.96886 -19.87089 2
242.94979 -19.84379 2
242.92758 -19.80465 2
242.92446 -19.78360 2
242.90229 -19.73845 2
242.88652 -19.69332 2
242.87382 -19.67525 2
242.84535 -19.61805 2
242.81366 -19.57285 2
242.72802 -19.47933 2
242.62022 -19.37965 2
242.52513 -19.30402 2
242.49036 -19.26476 2
242.47778 -19.24065 2
242.47488 -19.19856 2
242.46563 -19.15343 2
242.45310 -19.12331 2
242.42791 -19.08710 2
242.38664 -19.07782 2
242.31037 -19.07131 2
242.22798 -19.03768 2
242.19638 -19.01341 2
242.19020 -18.99233 2
242.18436 -18.92918 2
242.15923 -18.89593 2
242.13733 -18.85670 2
242.11221 -18.82345 2
242.09012 -18.80825 2
242.03342 -18.75971 2
242.01446 -18.75053 2
241.99871 -18.73838 2
241.98618 -18.72024 2
241.97069 -18.68104 2
241.96768 -18.66299 2
241.96805 -18.62392 2
241.97139 -18.60592 2
241.99394 -18.56705 2
242.01960 -18.53421 2
242.02613 -18.51323 2
242.03894 -18.49831 2
242.10259 -18.46578 2
242.22646 -18.42465 2
242.24868 -18.41880 2
242.28987 -18.41608 2
242.33429 -18.40436 2
242.41354 -18.39286 2
242.43574 -18.38698 2
242.48009 -18.38424 2
242.55939 -18.36065 2
242.62602 -18.33396 2
242.69258 -18.31625 2
242.73376 -18.31043 2
242.75277 -18.30450 2
242.84139 -18.30487 2
242.86986 -18.30798 2
242.89516 -18.31409 2
242.93307 -18.33225 2
242.97103 -18.34139 2
243.04375 -18.37165 2
243.16716 -18.40200 2
243.23361 -18.42617 2
243.37607 -18.48646 2
243.39508 -18.49249 2
243.45527 -18.49553 2
243.47428 -18.50155 2
243.51547 -18.51959 2
243.55350 -18.54363 2
243.60104 -18.56767 2
243.65813 -18.60670 2
243.72157 -18.64271 2
243.74062 -18.65772 2
243.83267 -18.70568 2
243.89935 -18.73260 2
243.96598 -18.73246 2
244.00407 -18.73838 2
244.08656 -18.73515 2
244.10878 -18.73808 2
244.15007 -18.74997 2
244.22955 -18.78575 2
244.30917 -18.84553 2
244.32194 -18.86050 2
244.36014 -18.87836 2
244.37920 -18.88128 2
244.39832 -18.89321 2
244.41741 -18.89913 2
244.43974 -18.91705 2
244.46204 -18.92896 2
244.47801 -18.94391 2
244.49401 -18.96486 2
244.50049 -18.98586 2
244.51012 -19.00384 2
244.51675 -19.04888 2
244.51714 -19.11498 2
244.50811 -19.20217 2
244.50835 -19.24424 2
244.49905 -19.28636 2
244.48966 -19.31345 2
244.46759 -19.35263 2
244.43599 -19.39786 2
244.40748 -19.42804 2
244.39801 -19.44612 2
244.38217 -19.46422 2
244.36953 -19.48531 2
244.36006 -19.50339 2
244.35696 -19.52143 2
244.34121 -19.56056 2
244.33173 -19.57863 2
244.31905 -19.59371 2
244.30017 -19.64788 2
244.29727 -19.71099 2
244.29107 -19.75008 2
244.27227 -19.82829 2
244.27253 -19.88538 2
244.26302 -19.90345 2
244.26312 -19.92448 2
244.26969 -19.96352 2
244.30193 -20.02048 2
244.31170 -20.05650 2
244.31179 -20.07453 2
244.32481 -20.11955 2
244.32819 -20.15559 2
244.33468 -20.17359 2
244.36048 -20.20954 2
244.37655 -20.22149 2
244.40537 -20.22135 2
244.42456 -20.21826 2
244.44051 -20.20616 2
244.48841 -20.18488 2
244.52025 -20.15767 2
244.55523 -20.12142 2
244.56790 -20.10032 2
244.59971 -20.07309 2
244.61239 -20.05499 2
244.61866 -20.03692 2
244.66287 -19.95552 2
244.69451 -19.91025 2
244.69438 -19.89222 2
244.70049 -19.85312 2
244.71637 -19.84100 2
244.73869 -19.83484 2
244.91757 -19.83358 2
244.93996 -19.83642 2
244.95918 -19.84228 2
244.98487 -19.85711 2
245.03290 -19.86874 2
245.12887 -19.87995 2
245.16734 -19.89163 2
245.25361 -19.89084 2
245.27285 -19.89667 2
245.28580 -19.91157 2
245.29558 -19.92951 2
245.29581 -19.95054 2
245.28982 -19.98666 2
245.28448 -20.08287 2
245.27195 -20.10703 2
245.27284 -20.18816 2
245.28604 -20.22409 2
245.28674 -20.28719 2
245.28374 -20.30525 2
245.26171 -20.34152 2
245.24582 -20.35369 2
245.20749 -20.36606 2
245.16582 -20.36644 2
245.12727 -20.35776 2
245.07555 -20.31312 2
245.03381 -20.30445 2
244.97294 -20.30494 2
244.94421 -20.31718 2
244.90279 -20.34454 2
244.88364 -20.35370 2
244.80367 -20.37230 2
244.76534 -20.39059 2
244.72069 -20.42093 2
244.70480 -20.43906 2
244.62180 -20.49366 2
244.59317 -20.52989 2
244.51335 -20.59343 2
244.49742 -20.61155 2
244.48144 -20.62365 2
244.42081 -20.69006 2
244.40163 -20.70518 2
244.37919 -20.71430 2
244.35351 -20.71742 2
244.31172 -20.71159 2
244.21190 -20.65789 2
244.19579 -20.64593 2
244.18609 -20.62793 2
244.15705 -20.59197 2
244.14734 -20.57097 2
244.13755 -20.52893 2
244.11815 -20.48992 2
244.10206 -20.47495 2
244.04099 -20.43606 1
94.61360  22.65019  0 IC0443 
94.60052  22.65264  2
94.59400  22.65869  2
94.59535  22.67318  2
94.60327  22.69490  2
94.59153  22.70580  2
94.58898  22.72995  2
94.58117  22.74447  2
94.56026  22.75780  2
94.55375  22.77352  2
94.53418  22.80134  2
94.51064  22.81709  2
94.49362  22.82316  2
94.46487  22.85461  2
94.42166  22.87280  2
94.38500  22.89821  2
94.36404  22.90548  2
94.32340  22.90673  2
94.28538  22.90194  2
94.25128  22.89109  2
94.19754  22.88748  2
94.17526  22.87420  2
94.16346  22.85005  2
94.13464  22.83073  2
94.10844  22.82468  2
94.04817  22.82344  2
93.91726  22.76653  2
93.85584  22.70725  2
93.83236  22.67460  2
93.81280  22.64558  2
93.79459  22.60689  2
93.78815  22.56944  2
93.79091  22.51752  2
93.79485  22.50908  2
93.80154  22.45113  2
93.80814  22.42578  2
93.80836  22.34004  2
93.84638  22.27008  2
93.86206  22.26287  2
93.87122  22.24839  2
93.89213  22.23394  2
93.89606  22.22670  2
93.90133  22.19652  2
93.91963  22.17602  2
93.93660  22.16759  2
93.97181  22.16402  2
93.98225  22.15678  2
94.03182  22.13630  2
94.05660  22.11942  2
94.05924  22.08198  2
94.05405  22.04333  2
94.06059  22.01315  2
94.07753  22.01195  2
94.09315  22.01558  2
94.09966  22.02042  2
94.10878  22.03612  2
94.12441  22.04458  2
94.13222  22.04216  2
94.14395  22.03130  2
94.15177  22.00715  2
94.15828  22.00232  2
94.19084  21.99507  2
94.19866  21.99990  2
94.21429  22.01922  2
94.22603  22.04216  2
94.26773  22.06146  2
94.29770  22.06265  2
94.35502  22.05534  2
94.40454  22.05769  2
94.40585  22.06494  2
94.39676  22.07944  2
94.36813  22.11088  2
94.34993  22.14592  2
94.34868  22.19181  2
94.35134  22.23045  2
94.35790  22.25459  2
94.37360  22.28718  2
94.39060  22.30527  2
94.44679  22.33658  2
94.49649  22.37755  2
94.52267  22.40044  2
94.54495  22.42937  2
94.58164  22.46430  2
94.59214  22.48118  2
94.59611  22.49566  2
94.58970  22.53553  2
94.60019  22.54758  2
94.61461  22.55720  2
94.61988  22.57168  2
94.61604  22.59463  2
94.60689  22.59707  2
94.59384  22.60677  2
94.58994  22.61402  2
94.59649  22.61884  2
94.62135  22.61998  2
94.62791  22.62600  2
94.62798  22.64773  2
94.61360  22.65019  1
277.88848 -10.73427 0 IC1287 
277.86036 -10.72686 2
277.84115 -10.72855 2
277.78386 -10.75820 2
277.76396 -10.77740 2
277.75915 -10.78785 2
277.75949 -10.81919 2
277.78075 -10.84987 2
277.79379 -10.87649 2
277.80683 -10.88930 2
277.86209 -10.92604 2
277.88302 -10.91997 2
277.90224 -10.90413 2
277.91493 -10.88694 2
277.94101 -10.87143 2
277.95165 -10.85727 2
277.95473 -10.84614 2
277.95779 -10.78042 2
277.95092 -10.76358 2
277.93857 -10.75145 2
277.88848 -10.73427 1
106.37572 -12.39120 0 LBN2139
106.36141 -12.39994 2
106.34233 -12.39994 2
106.29463 -12.38189 2
106.28270 -12.37083 2
106.27972 -12.35044 2
106.28688 -12.32598 2
106.28688 -12.29687 2
106.26841 -12.25610 2
106.26662 -12.24445 2
106.27020 -12.24096 2
106.27795 -12.24270 2
106.29404 -12.25552 2
106.33635 -12.25843 2
106.34231 -12.25319 2
106.34231 -12.24387 2
106.33396 -12.21999 2
106.34111 -12.21417 2
106.35362 -12.21358 2
106.37388 -12.22057 2
106.39415 -12.24327 2
106.42694 -12.26539 2
106.43231 -12.28344 2
106.43650 -12.32945 2
106.44307 -12.35157 2
106.45918 -12.37369 2
106.45978 -12.38185 2
106.44846 -12.39583 2
106.43892 -12.39875 2
106.43058 -12.39584 2
106.40851 -12.37605 2
106.39479 -12.37780 2
106.37572 -12.39120 1
314.22613 30.80342  0 NGC6992
314.20788 30.79477  2
314.16332 30.78444  2
314.13902 30.78101  2
314.08842 30.78109  2
314.01354 30.79162  2
313.96497 30.81252  2
313.93259 30.83340  2
313.93259 30.85774  2
313.93665 30.86991  2
313.94881 30.87687  2
314.02378 30.88029  2
314.03797 30.88550  2
314.05826 30.90286  2
314.06438 30.92720  2
314.06650 30.97763  2
314.06246 30.98807  2
314.03004 31.01593  2
313.94891 31.06815  2
313.94283 31.08902  2
313.95095 31.09945  2
313.96517 31.09944  2
313.98752 31.11160  2
313.99362 31.12203  2
313.99364 31.13420  2
313.97944 31.16899  2
313.94491 31.21074  2
313.93273 31.24205  2
313.94290 31.25074  2
313.96731 31.25942  2
314.00595 31.24723  2
314.05473 31.22283  2
314.09132 31.21757  2
314.15641 31.22615  2
314.18287 31.23305  2
314.20326 31.25039  2
314.21756 31.26949  2
314.22176 31.30599  2
314.21776 31.32687  2
314.20362 31.36168  2
314.20370 31.38603  2
314.21802 31.40512  2
314.20990 31.41557  2
314.15901 31.43308  2
314.14885 31.44179  2
314.14480 31.45223  2
314.16734 31.49566  2
314.16948 31.53044  2
314.16747 31.54087  2
314.13898 31.57049  2
314.08188 31.59667  2
314.04312 31.61063  2
314.01453 31.61414  2
313.96145 31.62808  2
313.94920 31.63504  2
313.94512 31.64548  2
313.94513 31.66809  2
313.93697 31.68896  2
313.92675 31.70113  2
313.88996 31.71678  2
313.83272 31.71850  2
313.79592 31.72544  2
313.78160 31.73412  2
313.75903 31.78626  2
313.74059 31.80363  2
313.72830 31.80883  2
313.67511 31.80527  2
313.66282 31.80873  2
313.65461 31.81741  2
313.64432 31.84000  2
313.63610 31.84867  2
313.62375 31.87125  2
313.60727 31.90426  2
313.59073 31.94943  2
313.58856 31.98421  2
313.60285 32.00511  2
313.62745 32.00516  2
313.65207 32.00000  2
313.67671 31.98613  2
313.72800 31.96708  2
313.83462 31.93240  2
313.85921 31.92197  2
313.88175 31.90807  2
313.89404 31.90633  2
313.91042 31.89763  2
313.99437 31.87152  2
314.07211 31.83144  2
314.12318 31.79137  2
314.20477 31.71469  2
314.22304 31.67986  2
314.25354 31.63805  2
314.27379 31.59452  2
314.27574 31.57364  2
314.29397 31.54055  2
314.32448 31.51785  2
314.36315 31.50032  2
314.38141 31.48287  2
314.38748 31.47241  2
314.39144 31.44979  2
314.38508 31.40286  2
314.38706 31.39242  2
314.39917 31.37151  2
314.41324 31.33667  2
314.42942 31.31748  2
314.49019 31.27026  2
314.49012 31.25983  2
314.48192 31.24943  2
314.45744 31.23737  2
314.44722 31.22872  2
314.40832 31.18019  2
314.40217 31.16978  2
314.39176 31.12287  2
314.36103 31.06907  2
314.35276 31.03606  2
314.35258 30.99954  2
314.36261 30.97690  2
314.36656 30.95428  2
314.36447 30.94212  2
314.35834 30.93170  2
314.34614 30.92305  2
314.29335 30.90236  2
314.26085 30.88332  2
314.25271 30.87465  2
314.25462 30.84335  2
314.25049 30.82075  2
314.22613 30.80342  1
314.05281 30.36858  0 NGC6992
314.06225 30.37615  2
314.06292 30.39595  2
314.05279 30.40468  2
314.04874 30.41225  2
314.05008 30.41575  2
314.07304 30.42973  2
314.12302 30.42915  2
314.12167 30.42216  2
314.10681 30.41343  2
314.10006 30.40294  2
314.09870 30.39130  2
314.09330 30.38081  2
314.09465 30.35461  2
314.08183 30.35111  2
314.07036 30.36276  2
314.05281 30.36858  1
67.50780  35.22233  0 NGC1579
67.52464  35.22345  2
67.54973  35.21164  2
67.56108  35.21135  2
67.58411  35.21555  2
67.59582  35.23099  2
67.59686  35.23688  2
67.59103  35.24756  2
67.59586  35.26272  2
67.57110  35.26920  2
67.57937  35.27790  2
67.59003  35.27115  2
67.60758  35.27507  2
67.60691  35.29276  2
67.59144  35.30513  2
67.58802  35.32115  2
67.57220  35.33014  2
67.55844  35.34728  2
67.54261  35.34785  2
67.52504  35.34028  2
67.52159  35.32820  2
67.52606  35.30658  2
67.47031  35.30686  2
67.46239  35.29900  2
67.45999  35.28636  2
67.46206  35.27232  2
67.47548  35.25687  2
67.49267  35.22177  2
67.50780  35.22233  1
56.70661  23.27605  0 M045   
56.49727  23.29722  2
56.27148  23.32710  2
56.19944  23.35101  2
56.13390  23.37791  2
56.08143  23.40783  2
56.02559  23.45574  2
56.00916  23.47072  2
55.99598  23.49171  2
55.93668  23.56663  2
55.91693  23.58458  2
55.81819  23.65629  2
55.80169  23.67425  2
55.71923  23.74596  2
55.67612  23.81485  2
55.66599  23.85687  2
55.66204  23.95901  2
55.65513  24.01006  2
55.65128  24.09417  2
55.64787  24.11219  2
55.64739  24.18430  2
55.65370  24.22640  2
55.67296  24.30464  2
55.68563  24.38584  2
55.69526  24.42796  2
55.71472  24.48215  2
55.74090  24.52134  2
55.78360  24.56362  2
55.83940  24.63298  2
55.84592  24.65104  2
55.90501  24.73842  2
55.91155  24.75648  2
55.91447  24.83762  2
55.92093  24.87371  2
55.92747  24.89176  2
55.95047  24.93391  2
55.96365  24.95199  2
56.02316  24.98824  2
56.06618  25.00941  2
56.20864  25.06083  2
56.28489  25.08199  2
56.33465  25.09106  2
56.56026  25.09415  2
56.61334  25.08210  2
56.70616  25.03993  2
56.76246  25.00078  2
56.80220  24.98268  2
56.81875  24.97063  2
56.84844  24.92248  2
56.92410  24.76003  2
56.95042  24.71788  2
56.99648  24.65464  2
57.01293  24.63355  2
57.02939  24.61847  2
57.05903  24.59432  2
57.12830  24.56701  2
57.15141  24.56391  2
57.26027  24.53637  2
57.34591  24.49986  2
57.38875  24.48760  2
57.46130  24.47514  2
57.52048  24.44471  2
57.58944  24.40217  2
57.62544  24.36886  2
57.66774  24.30544  2
57.73543  24.14564  2
57.73373  23.96836  2
57.71995  23.90236  2
57.69327  23.86050  2
57.62677  23.77086  2
57.59684  23.72600  2
57.57682  23.68708  2
57.54029  23.63324  2
57.52047  23.61535  2
57.49410  23.59749  2
57.47436  23.58860  2
57.41528  23.57995  2
57.39233  23.58009  2
57.35964  23.59530  2
57.26815  23.64988  2
57.21253  23.67719  2
57.12069  23.68360  2
57.07796  23.66574  2
57.03183  23.61783  2
56.94610  23.48288  2
56.89339  23.38686  2
56.87369  23.36588  2
56.82776  23.32391  2
56.79173  23.30596  2
56.70661  23.27605  1
172.94968 -64.02106 0 IC2944 
172.89282 -64.01233 2
172.86932 -64.00382 2
172.82251 -63.98262 2
172.78077 -63.95518 2
172.73792 -63.95693 2
172.65184 -63.96875 2
172.59460 -63.97243 2
172.48525 -63.97142 2
172.40941 -63.96650 2
172.33869 -63.95533 2
172.25926 -63.93151 2
172.20417 -63.89957 2
172.19544 -63.88694 2
172.19620 -63.87443 2
172.19234 -63.85977 2
172.19795 -63.84522 2
172.22892 -63.80174 2
172.27725 -63.78350 2
172.31065 -63.77760 2
172.33472 -63.76951 2
172.41198 -63.73692 2
172.45997 -63.72071 2
172.48906 -63.70429 2
172.51782 -63.69413 2
172.54627 -63.69022 2
172.61207 -63.69291 2
172.73354 -63.71688 2
172.79934 -63.72157 2
172.86076 -63.71784 2
172.91773 -63.70571 2
172.94634 -63.69546 2
173.02771 -63.65215 2
173.04219 -63.63971 2
173.10890 -63.60669 2
173.11862 -63.59422 2
173.13772 -63.58180 2
173.17128 -63.55276 2
173.17170 -63.53607 2
173.16734 -63.52352 2
173.15835 -63.50887 2
173.13562 -63.48371 2
173.06641 -63.45203 2
172.98790 -63.42443 2
172.93312 -63.38859 2
172.91548 -63.35926 2
172.89067 -63.26935 2
172.89225 -63.22345 2
172.88813 -63.20881 2
172.88914 -63.17960 2
172.88083 -63.15241 2
172.82322 -63.08520 2
172.81907 -63.07265 2
172.81961 -63.05805 2
172.83841 -63.04775 2
172.87070 -63.04590 2
173.07750 -63.05976 2
173.24460 -63.00218 2
173.26320 -62.99183 2
173.27725 -62.97937 2
173.31498 -62.92945 2
173.32953 -62.88777 2
173.32977 -62.87525 2
173.32086 -62.86269 2
173.29392 -62.83754 2
173.28533 -62.81037 2
173.31326 -62.78336 2
173.33627 -62.77302 2
173.39117 -62.76279 2
173.41856 -62.76080 2
173.59176 -62.76545 2
173.67843 -62.76143 2
173.70128 -62.75311 2
173.71958 -62.74062 2
173.73793 -62.71560 2
173.75165 -62.70309 2
173.76543 -62.67180 2
173.76561 -62.62798 2
173.77020 -62.61546 2
173.78840 -62.59878 2
173.80210 -62.56540 2
173.81572 -62.55289 2
173.95139 -62.48821 2
173.96943 -62.47776 2
173.98294 -62.46523 2
173.98289 -62.45063 2
173.98736 -62.43602 2
173.98718 -62.38176 2
174.02298 -62.33582 2
174.04988 -62.32327 2
174.17998 -62.30428 2
174.27418 -62.29778 2
174.50317 -62.30113 2
174.56176 -62.31129 2
174.70192 -62.34601 2
174.75635 -62.36238 2
174.85652 -62.39928 2
174.90719 -62.43231 2
174.91664 -62.44476 2
174.93505 -62.45506 2
174.94008 -62.46963 2
174.94096 -62.49467 2
174.93236 -62.50726 2
174.88794 -62.53054 2
174.87478 -62.54316 2
174.87081 -62.55988 2
174.88481 -62.57230 2
174.91221 -62.57836 2
174.93939 -62.57816 2
174.96634 -62.57170 2
175.04746 -62.56061 2
175.12913 -62.56408 2
175.17957 -62.57823 2
175.19852 -62.59684 2
175.19908 -62.60936 2
175.18148 -62.62204 2
175.15444 -62.62647 2
175.12757 -62.63506 2
175.06435 -62.64395 2
175.03297 -62.65465 2
175.01536 -62.66940 2
174.98502 -62.70929 2
174.98556 -62.72390 2
174.97692 -62.73649 2
174.97792 -62.76361 2
175.00999 -62.76753 2
175.04647 -62.76724 2
175.24126 -62.73836 2
175.29987 -62.72526 2
175.36805 -62.72247 2
175.42322 -62.73231 2
175.48855 -62.76080 2
175.53950 -62.77483 2
175.62008 -62.82604 2
175.65851 -62.85688 2
175.66841 -62.86928 2
175.68379 -62.89622 2
175.68700 -62.94837 2
175.71726 -62.99182 2
175.73196 -63.00624 2
175.74287 -63.03323 2
175.75301 -63.04771 2
175.75662 -63.10403 2
175.74914 -63.13127 2
175.75303 -63.19176 2
175.75859 -63.20630 2
175.76482 -63.30225 2
175.76208 -63.33151 2
175.75454 -63.35875 2
175.74517 -63.42984 2
175.74598 -63.44236 2
175.72332 -63.45309 2
175.71559 -63.47824 2
175.71652 -63.49284 2
175.69592 -63.53694 2
175.68866 -63.57043 2
175.63955 -63.61070 2
175.63093 -63.62333 2
175.59982 -63.65292 2
175.59587 -63.66550 2
175.51833 -63.70814 2
175.46263 -63.72337 2
175.34236 -63.76845 2
175.27720 -63.78788 2
175.16450 -63.80352 2
174.96175 -63.81768 2
174.93361 -63.82415 2
174.91987 -63.83677 2
174.89171 -63.84323 2
174.84975 -63.86229 2
174.78811 -63.86060 2
174.76949 -63.87115 2
174.76515 -63.88370 2
174.72741 -63.89018 2
174.67052 -63.89050 2
174.61325 -63.87618 2
174.55091 -63.84518 2
174.53642 -63.83272 2
174.51726 -63.82237 2
174.49861 -63.83497 2
174.49419 -63.84960 2
174.47104 -63.87474 2
174.45233 -63.88733 2
174.36721 -63.90016 2
174.19646 -63.90062 2
174.16792 -63.89233 2
174.15358 -63.87983 2
174.10128 -63.85905 2
174.08698 -63.84655 2
174.04425 -63.82365 2
174.01585 -63.81950 2
173.98266 -63.79449 2
173.92119 -63.76530 2
173.91649 -63.77782 2
173.93540 -63.79034 2
173.95436 -63.81954 2
173.96859 -63.83206 2
173.98761 -63.85917 2
174.00661 -63.87168 2
174.02568 -63.89670 2
174.02101 -63.91132 2
173.99256 -63.91760 2
173.86442 -63.92181 2
173.79805 -63.89257 2
173.71279 -63.87788 2
173.61821 -63.85687 2
173.58506 -63.85680 2
173.54218 -63.87758 2
173.51363 -63.88585 2
173.49449 -63.89832 2
173.43738 -63.91068 2
173.35620 -63.93754 2
173.23680 -63.96627 2
173.18884 -63.98274 2
173.12666 -63.99495 2
172.94968 -64.02106 1
93.25204  17.94948  0 IC2162 
93.27613  17.94644  2
93.28924  17.95115  2
93.29952  17.96866  2
93.29955  17.99697  2
93.28503  18.02293  2
93.28078  18.02530  2
93.26873  18.02564  2
93.26377  18.02126  2
93.25136  18.02093  2
93.24108  18.01520  2
93.23718  17.99835  2
93.22478  17.99364  2
93.22159  17.98926  2
93.22052  17.98522  2
93.25204  17.94948  1
93.19855  17.96163  0 IC2162 
93.18756  17.95455  2
93.17375  17.95287  2
93.16879  17.94512  2
93.15356  17.94276  2
93.14541  17.93197  2
93.14080  17.93231  2
93.13832  17.95556  2
93.15603  17.96770  2
93.15001  17.99533  2
93.16135  18.01522  2
93.18793  18.01960  2
93.20529  18.01016  2
93.20847  17.98252  2
93.19855  17.96163  1
93.06677  17.94105  0 IC2162 
93.03522  17.96091  2
92.99798  18.00402  2
92.99688  18.04817  2
93.00890  18.08020  2
93.03263  18.10313  2
93.06808  18.11764  2
93.12304  18.12002  2
93.16170  18.10655  2
93.16843  18.10082  2
93.17730  18.08498  2
93.17836  18.04083  2
93.17517  18.03443  2
93.15426  18.01252  2
93.13548  17.98421  2
93.11954  17.97645  2
93.09227  17.95589  2
93.07845  17.95150  2
93.06677  17.94105  1
64.65580  28.33142  0 IC0359A
64.66122  28.33002  2
64.66888  28.32075  2
64.67334  28.30446  2
64.69854  28.30109  2
64.70651  28.29266  2
64.70874  28.28508  2
64.70874  28.27216  2
64.69949  28.25587  2
64.67015  28.23060  2
64.64689  28.21403  2
64.63223  28.20785  2
64.57774  28.20389  2
64.56371  28.20669  2
64.55126  28.22409  2
64.53085  28.23615  2
64.52126  28.25467  2
64.52027  28.27573  2
64.52759  28.28866  2
64.53842  28.29710  2
64.60188  28.31428  2
64.63570  28.31148  2
64.64591  28.32721  2
64.65580  28.33142  1
83.34896  -0.65625  0 IC0423 
83.33413  -0.65153  2
83.32402  -0.64243  2
83.32132  -0.62626  2
83.30043  -0.62322  2
83.28661  -0.60637  2
83.29874  -0.59222  2
83.30110  -0.57739  2
83.31155  -0.57671  2
83.31559  -0.57166  2
83.31627  -0.55919  2
83.32469  -0.56256  2
83.33110  -0.57334  2
83.33817  -0.57334  2
83.34559  -0.56290  2
83.37120  -0.61345  2
83.37323  -0.62592  2
83.37120  -0.64041  2
83.37390  -0.64681  2
83.34896  -0.65625  1
58.03933  26.02794  0 IC0353 
58.05600  26.00988  2
58.16947  25.95250  2
58.21951  25.93131  2
58.30625  25.90396  2
58.41623  25.85842  2
58.45951  25.83719  2
58.50282  25.82194  2
58.54275  25.80370  2
58.56607  25.79757  2
58.62257  25.76418  2
58.63575  25.74307  2
58.66221  25.71286  2
58.66871  25.69178  2
58.66505  25.64974  2
58.65158  25.63179  2
58.61474  25.60797  2
58.59469  25.59908  2
58.58123  25.58112  2
58.57775  25.56011  2
58.57746  25.51804  2
58.59385  25.48189  2
58.61369  25.46374  2
58.67662  25.42429  2
58.74634  25.40581  2
58.77293  25.40262  2
59.03907  25.40352  2
59.15203  25.39047  2
59.24818  25.36548  2
59.31770  25.34071  2
59.45971  25.27301  2
59.54216  25.22996  2
59.58493  25.20239  2
59.66396  25.15931  2
59.72991  25.13139  2
59.75304  25.12506  2
59.79251  25.10348  2
59.80884  25.08823  2
59.83767  25.02772  2
59.84358  24.98556  2
59.84291  24.94651  2
59.83928  24.92853  2
59.80570  24.90195  2
59.77904  24.89331  2
59.66311  24.89487  2
59.59718  24.91675  2
59.55774  24.93828  2
59.48509  24.95718  2
59.24691  24.99587  2
59.07491  25.03359  2
58.94599  25.07677  2
58.91628  25.09203  2
58.89311  25.09823  2
58.80713  25.13193  2
58.77077  25.15022  2
58.74759  25.15639  2
58.72774  25.16554  2
58.70794  25.18069  2
58.66162  25.20202  2
58.58870  25.22350  2
58.45616  25.27829  2
58.43624  25.28139  2
58.38639  25.28161  2
58.33658  25.28783  2
58.15049  25.29448  2
58.03752  25.30677  2
57.91790  25.33401  2
57.89463  25.33403  2
57.81484  25.34311  2
57.74502  25.34614  2
57.59540  25.34607  2
57.51891  25.35198  2
57.44238  25.37288  2
57.30917  25.42665  2
57.14911  25.49821  2
57.10570  25.52207  2
57.03562  25.54880  2
56.96890  25.56650  2
56.92555  25.57228  2
56.75564  25.57425  2
56.65551  25.59459  2
56.60537  25.61224  2
56.52164  25.65365  2
56.48796  25.68642  2
56.45436  25.71018  2
56.44415  25.72812  2
56.44056  25.75213  2
56.44703  25.77021  2
56.46022  25.78535  2
56.48008  25.80055  2
56.54990  25.82817  2
56.58984  25.84050  2
56.63973  25.86192  2
56.66294  25.88012  2
56.75613  25.91983  2
56.83299  25.91731  2
56.97705  25.85501  2
57.07070  25.82842  2
57.16754  25.82282  2
57.32109  25.82333  2
57.34445  25.82640  2
57.38445  25.84753  2
57.39102  25.88361  2
57.38095  25.90161  2
57.36421  25.91359  2
57.31744  25.91346  2
57.27063  25.92234  2
57.22713  25.93722  2
57.18694  25.95811  2
57.17348  25.97609  2
57.17665  26.01216  2
57.18996  26.02724  2
57.23002  26.04240  2
57.25342  26.04549  2
57.47416  26.04604  2
57.49422  26.04908  2
57.55776  26.04917  2
57.63134  26.05826  2
57.73168  26.08534  2
57.77852  26.10337  2
57.89569  26.13935  2
57.94255  26.14230  2
57.96262  26.13626  2
57.97933  26.12121  2
57.99933  26.08511  2
58.03933  26.02794  1
56.19012  32.10278  0 IC0348 
56.18481  32.10194  2
56.17884  32.10643  2
56.16823  32.10475  2
56.16856  32.09773  2
56.15630  32.09464  2
56.15696  32.08285  2
56.15165  32.07470  2
56.14569  32.07498  2
56.14005  32.07948  2
56.12613  32.07807  2
56.12381  32.08313  2
56.11585  32.08537  2
