06.54447 +10.10529 start  IC0447_lv2
20.83850 +43.34825 vertex
20.83505 +43.36639 vertex
20.82816 +43.39012 vertex
20.82476 +43.36458 vertex
20.82197 +43.32666 vertex
20.81915 +43.30118 vertex
20.81575 +43.28803 vertex
20.81234 +43.28109 vertex
20.80890 +43.28659 vertex
20.80252 +43.34125 vertex
20.79388 +43.37658 vertex
20.78930 +43.38165 vertex
20.78415 +43.38031 vertex
20.77613 +43.39057 vertex
20.77267 +43.40204 vertex
20.76808 +43.40692 vertex
20.76462 +43.41834 vertex
20.76114 +43.43597 vertex
20.75990 +43.47298 vertex
20.75930 +43.69720 vertex
20.75794 +43.77780 vertex
20.75743 +43.96465 vertex
20.75849 +44.00238 vertex
20.76012 +44.04029 vertex
20.76170 +44.09688 vertex
20.76332 +44.14101 vertex
20.76614 +44.17303 vertex
20.76956 +44.19274 vertex
20.77360 +44.20014 vertex
20.77767 +44.19505 vertex
20.78177 +44.17746 vertex
20.78584 +44.17231 vertex
20.78988 +44.17957 vertex
20.79329 +44.21159 vertex
20.79377 +44.25533 vertex
20.79368 +44.29894 vertex
20.79591 +44.34310 vertex
20.80626 +44.40157 vertex
20.80972 +44.41478 vertex
20.81318 +44.43420 vertex
20.81829 +44.50378 vertex
20.82115 +44.53549 vertex
20.82463 +44.54860 vertex
20.83157 +44.58721 vertex
20.83672 +44.65661 vertex
20.83784 +44.69417 vertex
20.84073 +44.71954 vertex
20.84422 +44.73252 vertex
20.84772 +44.73925 vertex
20.85299 +44.73371 vertex
20.85650 +44.72791 vertex
20.86003 +44.70340 vertex
20.86356 +44.68510 vertex
20.87114 +44.69831 vertex
20.87404 +44.72972 vertex
20.87577 +44.76726 vertex
20.87691 +44.80474 vertex
20.87684 +44.90443 vertex
20.87505 +44.94790 vertex
20.87381 +45.02880 vertex
20.87261 +45.06608 vertex
20.86907 +45.07199 vertex
20.86552 +45.09657 vertex
20.86198 +45.10865 vertex
20.85844 +45.11449 vertex
20.85370 +45.13884 vertex
20.85014 +45.16331 vertex
20.84769 +45.23776 vertex
20.84588 +45.27490 vertex
20.84465 +45.31212 vertex
20.84153 +45.43630 vertex
20.84264 +45.49255 vertex
20.84436 +45.53019 vertex
20.84550 +45.56774 vertex
20.84603 +45.61767 vertex
20.84585 +45.76098 vertex
20.84745 +45.90454 vertex
20.84859 +45.94831 vertex
20.85387 +46.03000 vertex
20.85563 +46.06761 vertex
20.86213 +46.14936 vertex
20.86630 +46.18095 vertex
20.87407 +46.21905 vertex
20.89146 +46.24515 vertex
20.89627 +46.24537 vertex
20.90347 +46.25809 vertex
20.91067 +46.30810 vertex
20.91428 +46.32060 vertex
20.91789 +46.34554 vertex
20.92210 +46.36422 vertex
20.92571 +46.38911 vertex
20.93777 +46.42619 vertex
20.94621 +46.43828 vertex
20.98538 +46.43474 vertex
20.99746 +46.45176 vertex
21.00590 +46.45043 vertex
21.00953 +46.45604 vertex
21.01495 +46.45508 vertex
21.01916 +46.44805 vertex
21.02334 +46.42854 vertex
21.02751 +46.40276 vertex
21.02986 +46.37110 vertex
21.03158 +46.33333 vertex
21.03270 +46.28946 vertex
21.03442 +46.25168 vertex
21.03553 +46.20780 vertex
21.03654 +46.12031 vertex
21.03753 +46.02036 vertex
21.03745 +45.98298 vertex
21.03795 +45.93923 vertex
21.03847 +45.90172 vertex
21.03958 +45.86406 vertex
21.04249 +45.83221 vertex
21.05014 +45.78670 vertex
21.06317 +45.75831 vertex
21.07025 +45.73136 vertex
21.07376 +45.71162 vertex
21.07843 +45.67904 vertex
21.08178 +45.60319 vertex
21.08286 +45.56544 vertex
21.08334 +45.52789 vertex
21.08309 +45.44069 vertex
21.08416 +45.40295 vertex
21.08702 +45.37085 vertex
21.09049 +45.34477 vertex
21.09394 +45.31244 vertex
21.09680 +45.28030 vertex
21.10083 +45.24772 vertex
21.10246 +45.20350 vertex
21.10292 +45.16592 vertex
21.10248 +45.02892 vertex
21.10103 +44.94216 vertex
21.09843 +44.86203 vertex
21.09816 +44.77485 vertex
21.09859 +44.72483 vertex
21.10302 +44.64844 vertex
21.10407 +44.61065 vertex
21.10691 +44.58468 vertex
21.11034 +44.56469 vertex
21.11309 +44.51378 vertex
21.11930 +44.45526 vertex
21.12091 +44.41721 vertex
21.12195 +44.37939 vertex
21.12537 +44.35930 vertex
21.12883 +44.35165 vertex
21.13236 +44.36265 vertex
21.14009 +44.40923 vertex
21.14421 +44.41989 vertex
21.15002 +44.41729 vertex
21.15282 +44.39106 vertex
21.15325 +44.35344 vertex
21.15064 +44.27981 vertex
21.14762 +44.25000 vertex
21.14455 +44.20772 vertex
21.14093 +44.17190 vertex
21.13850 +44.14178 vertex
21.13300 +44.06308 vertex
21.13109 +44.01400 vertex
21.13036 +43.97066 vertex
21.12591 +43.85404 vertex
21.12520 +43.81692 vertex
21.12277 +43.78050 vertex
21.12145 +43.73115 vertex
21.11714 +43.64558 vertex
21.11460 +43.57176 vertex
21.11415 +43.43477 vertex
21.11574 +43.39673 vertex
21.11676 +43.35892 vertex
21.11894 +43.32688 vertex
21.12053 +43.28883 vertex
21.12389 +43.26876 vertex
21.12722 +43.24244 vertex
21.12994 +43.20388 vertex
21.13209 +43.16556 vertex
21.13546 +43.15163 vertex
21.13878 +43.12523 vertex
21.14537 +43.05992 vertex
21.15131 +42.97611 vertex
21.15344 +42.93769 vertex
21.15593 +42.84919 vertex
21.15788 +42.76718 vertex
21.15872 +42.69193 vertex
21.15821 +42.56119 vertex
21.15858 +42.51112 vertex
21.15714 +42.43073 vertex
21.15859 +42.36765 vertex
21.16069 +42.32920 vertex
21.16447 +42.28991 vertex
21.16659 +42.25765 vertex
21.16809 +42.21323 vertex
21.16772 +42.11985 vertex
21.16811 +42.07599 vertex
21.16908 +42.03806 vertex
21.16949 +42.00043 vertex
21.16929 +41.95062 vertex
21.16856 +41.90733 vertex
21.16620 +41.87733 vertex
21.16279 +41.86033 vertex
21.15780 +41.86904 vertex
21.14832 +41.87357 vertex
21.14491 +41.85645 vertex
21.14257 +41.82634 vertex
21.14075 +41.78351 vertex
21.13788 +41.75986 vertex
21.13339 +41.74938 vertex
21.12892 +41.74509 vertex
21.12113 +41.74838 vertex
21.11844 +41.78066 vertex
21.11691 +41.82494 vertex
21.11707 +41.87477 vertex
21.11776 +41.91814 vertex
21.11900 +41.95505 vertex
21.11914 +41.99865 vertex
21.11874 +42.04870 vertex
21.11664 +42.09320 vertex
21.11510 +42.13747 vertex
21.11298 +42.17573 vertex
21.11025 +42.20174 vertex
21.10635 +42.20948 vertex
21.09738 +42.21282 vertex
21.09062 +42.20276 vertex
21.08775 +42.17882 vertex
21.08093 +42.14371 vertex
21.07362 +42.13360 vertex
21.06858 +42.13517 vertex
21.06469 +42.14881 vertex
21.06140 +42.18094 vertex
21.05808 +42.20060 vertex
21.05705 +42.23830 vertex
21.05037 +42.26506 vertex
21.04704 +42.28465 vertex
21.03918 +42.28663 vertex
21.03242 +42.27578 vertex
21.02109 +42.20971 end   
05.16920 -68.92816 start  NGC1858
05.16881 -68.93308 vertex
05.16712 -68.93800 vertex
05.16569 -68.93823 vertex
05.16434 -68.93332 vertex
05.16369 -68.91646 vertex
05.16153 -68.90124 vertex
05.16149 -68.87129 vertex
05.16309 -68.86427 vertex
05.16673 -68.86545 vertex
05.16703 -68.86825 vertex
05.16703 -68.88042 vertex
05.16872 -68.88931 vertex
05.17029 -68.91037 vertex
05.17033 -68.91528 vertex
05.16920 -68.92816 end   
05.36355 +33.41371 start  NGC1893_lv3
05.36371 +33.43188 vertex
05.36310 +33.45073 vertex
05.36304 +33.47729 vertex
05.36264 +33.50104 vertex
05.36269 +33.54227 vertex
05.36308 +33.55486 vertex
05.36336 +33.55836 vertex
05.36554 +33.55981 vertex
05.36929 +33.56895 vertex
05.37365 +33.56479 vertex
05.37415 +33.54662 vertex
05.37493 +33.53824 vertex
05.37555 +33.52426 vertex
05.37588 +33.49351 vertex
05.37549 +33.48303 vertex
05.37231 +33.46625 vertex
05.36924 +33.46692 vertex
05.36896 +33.46202 vertex
05.36835 +33.42917 vertex
05.36712 +33.40749 vertex
05.36662 +33.39001 vertex
05.36629 +33.38720 vertex
05.36517 +33.38579 vertex
05.36355 +33.41371 end   
05.38119 +33.53053 start  NGC1893_lv3
05.38198 +33.54519 vertex
05.38259 +33.54938 vertex
05.38270 +33.56335 vertex
05.38298 +33.56824 vertex
05.38377 +33.56614 vertex
05.38405 +33.55705 vertex
05.38393 +33.54866 vertex
05.38281 +33.52072 vertex
05.38130 +33.51934 vertex
05.38119 +33.53053 end   
05.38460 +33.47038 start  NGC1893_lv3
05.38454 +33.48436 vertex
05.38555 +33.49203 vertex
05.38706 +33.48711 vertex
05.38728 +33.48361 vertex
05.38655 +33.46685 vertex
05.38582 +33.46547 vertex
05.38460 +33.47038 end   
05.37722 +33.24402 start  NGC1893_lv3
05.37689 +33.25311 vertex
05.37694 +33.28875 vertex
05.37605 +33.30692 vertex
05.37521 +33.31810 vertex
05.37494 +33.32649 vertex
05.37499 +33.33138 vertex
05.37599 +33.34047 vertex
05.37644 +33.34885 vertex
05.37767 +33.35025 vertex
05.37845 +33.34395 vertex
05.37856 +33.32788 vertex
05.37901 +33.32019 vertex
05.38085 +33.31738 vertex
05.38263 +33.31946 vertex
05.38285 +33.31596 vertex
05.38291 +33.31107 vertex
05.38246 +33.29640 vertex
05.38263 +33.27404 vertex
05.38240 +33.26775 vertex
05.38056 +33.24890 vertex
05.37845 +33.24123 vertex
05.37722 +33.24402 end   
01.24129 -73.29276 start  NGC0460
01.24186 -73.29074 vertex
01.24083 -73.27578 vertex
01.24073 -73.26688 vertex
01.24195 -73.26081 vertex
01.24681 -73.25271 vertex
01.25196 -73.25711 vertex
01.25299 -73.26033 vertex
01.25375 -73.26760 vertex
01.25404 -73.28458 vertex
01.25650 -73.31042 vertex
01.25680 -73.32498 vertex
01.25578 -73.33875 vertex
01.25372 -73.35334 vertex
01.25005 -73.35904 vertex
01.24497 -73.35625 vertex
01.24280 -73.34857 vertex
01.24026 -73.34493 vertex
01.23876 -73.33846 vertex
01.23829 -73.33361 vertex
01.23829 -73.32714 vertex
01.24083 -73.31258 vertex
01.24092 -73.30975 vertex
01.24036 -73.30247 vertex
01.24045 -73.29721 vertex
01.24129 -73.29276 end   
11.84095 -64.87287 start  IC2966_lv2
11.83948 -64.88388 vertex
11.83459 -64.89300 vertex
11.83349 -64.88808 vertex
11.83154 -64.87029 vertex
11.83121 -64.86326 vertex
11.83268 -64.85812 vertex
11.83727 -64.85673 vertex
11.84135 -64.85040 vertex
11.84307 -64.85155 vertex
11.84095 -64.87287 end   
04.90068 -69.21466 start  NGC1737
04.89695 -69.20365 vertex
04.89607 -69.19732 vertex
04.89585 -69.18960 vertex
04.89630 -69.17720 vertex
04.89718 -69.16807 vertex
04.90078 -69.15779 vertex
04.90454 -69.13859 vertex
04.91050 -69.13761 vertex
04.91340 -69.14553 vertex
04.91410 -69.15465 vertex
04.91411 -69.16799 vertex
04.91354 -69.17291 vertex
04.90819 -69.18444 vertex
04.90517 -69.20482 vertex
04.90350 -69.21232 vertex
04.90068 -69.21466 end   
05.70189 -03.39341 start  IC0434_lv2
05.70038 -03.38298 vertex
05.69910 -03.36560 vertex
05.69817 -03.34474 vertex
05.69712 -03.30127 vertex
05.69457 -03.25606 vertex
05.69143 -03.16913 vertex
05.68888 -03.13783 vertex
05.68284 -03.08568 vertex
05.68156 -03.07003 vertex
05.67959 -03.03351 vertex
05.67773 -02.99352 vertex
05.67413 -02.87527 vertex
05.67100 -02.80919 vertex
05.66949 -02.77093 vertex
05.66740 -02.69963 vertex
05.66694 -02.67355 vertex
05.66659 -02.56226 vertex
05.66682 -02.45096 vertex
05.66601 -02.40401 vertex
05.66473 -02.36749 vertex
05.66311 -02.33097 vertex
05.66137 -02.29967 vertex
05.65812 -02.25271 vertex
05.65673 -02.23705 vertex
05.65371 -02.18835 vertex
05.65232 -02.17443 vertex
05.65023 -02.16225 vertex
05.64710 -02.15702 vertex
05.64455 -02.14831 vertex
05.64397 -02.13961 vertex
05.64385 -02.12918 vertex
05.64385 -02.11527 vertex
05.64455 -02.09614 vertex
05.64629 -02.08050 vertex
05.64873 -02.06486 vertex
05.65128 -02.03879 vertex
05.65197 -02.03531 vertex
05.65441 -02.03359 vertex
05.65661 -02.03707 vertex
05.66079 -02.03708 vertex
05.66323 -02.02839 vertex
05.66891 -01.99884 vertex
05.67123 -01.99884 vertex
05.67575 -02.01971 vertex
05.68098 -02.05622 vertex
05.68237 -02.07013 vertex
05.68364 -02.09796 vertex
05.68492 -02.11186 vertex
05.68562 -02.11360 vertex
05.68701 -02.16577 vertex
05.68736 -02.19707 vertex
05.68747 -02.24402 vertex
05.68782 -02.26663 vertex
05.68805 -02.34662 vertex
05.68829 -02.36748 vertex
05.68759 -02.39879 vertex
05.68666 -02.41618 vertex
05.68608 -02.43705 vertex
05.68550 -02.44400 vertex
05.68330 -02.44922 vertex
05.68272 -02.45618 vertex
05.68330 -02.46661 vertex
05.68399 -02.47183 vertex
05.68481 -02.47183 vertex
05.68562 -02.47009 vertex
05.68771 -02.45617 vertex
05.68840 -02.45443 vertex
05.69223 -02.45616 vertex
05.69455 -02.47006 vertex
05.69537 -02.48919 vertex
05.69560 -02.51005 vertex
05.69572 -02.57092 vertex
05.69572 -02.73264 vertex
05.69653 -02.75872 vertex
05.69874 -02.80566 vertex
05.69955 -02.84739 vertex
05.69932 -02.89434 vertex
05.69770 -02.95000 vertex
05.69735 -02.99347 vertex
05.69746 -03.02129 vertex
05.69839 -03.08041 vertex
05.69956 -03.13084 vertex
05.70060 -03.17083 vertex
05.70142 -03.18995 vertex
05.70281 -03.23516 vertex
05.70374 -03.28906 vertex
05.70374 -03.37427 vertex
05.70189 -03.39341 end   
03.74415 +32.13502 start  IC0348_lv3
03.74210 +32.13873 vertex
03.74128 +32.14378 vertex
03.74080 +32.14816 vertex
03.74046 +32.16063 vertex
03.73966 +32.16872 vertex
03.73963 +32.17478 vertex
03.74083 +32.17816 vertex
03.74078 +32.19164 vertex
03.74125 +32.19231 vertex
03.74237 +32.18457 vertex
03.74255 +32.19468 vertex
03.74332 +32.19400 vertex
03.74441 +32.18254 vertex
03.74635 +32.14950 vertex
03.74614 +32.14344 vertex
03.74566 +32.14007 vertex
03.74415 +32.13502 end   
05.65015 -04.28652 start  IC0434_lv1
05.64813 -04.25189 vertex
05.64552 -04.19995 vertex
05.64263 -04.16100 vertex
05.64032 -04.10473 vertex
05.63859 -04.04414 vertex
05.63830 -04.00952 vertex
05.63743 -03.98355 vertex
05.63714 -03.94893 vertex
05.63628 -03.89267 vertex
05.63512 -03.87102 vertex
05.63194 -03.82340 vertex
05.62819 -03.78876 vertex
05.62357 -03.73247 vertex
05.62010 -03.70215 vertex
05.61634 -03.67616 vertex
05.61316 -03.62853 vertex
05.61201 -03.60255 vertex
05.60912 -03.55492 vertex
05.60826 -03.49866 vertex
05.60826 -03.44241 vertex
05.60769 -03.39048 vertex
05.60711 -03.35586 vertex
05.60538 -03.30391 vertex
05.60480 -03.27794 vertex
05.60365 -03.24764 vertex
05.60250 -03.22599 vertex
05.59643 -03.13072 vertex
05.59499 -03.11340 vertex
05.59326 -03.08309 vertex
05.59095 -03.03546 vertex
05.58922 -02.98351 vertex
05.58923 -02.85370 vertex
05.58952 -02.79745 vertex
05.59010 -02.74554 vertex
05.59011 -02.57679 vertex
05.58925 -02.54648 vertex
05.58810 -02.52051 vertex
05.58637 -02.43827 vertex
05.58638 -02.32577 vertex
05.58696 -02.29982 vertex
05.58927 -02.23927 vertex
05.59014 -02.20899 vertex
05.59072 -02.17438 vertex
05.59158 -02.14411 vertex
05.59216 -02.07921 vertex
05.59332 -02.01864 vertex
05.59361 -01.98836 vertex
05.59419 -01.95808 vertex
05.59621 -01.90618 vertex
05.59766 -01.88889 vertex
05.59968 -01.87160 vertex
05.60141 -01.87162 vertex
05.60574 -01.88898 vertex
05.60949 -01.88902 vertex
05.61093 -01.87172 vertex
05.61180 -01.84577 vertex
05.61180 -01.81981 vertex
05.61267 -01.79385 vertex
05.61411 -01.77223 vertex
05.61584 -01.75494 vertex
05.61815 -01.75063 vertex
05.62017 -01.75065 vertex
05.62248 -01.75499 vertex
05.62421 -01.76366 vertex
05.62594 -01.76367 vertex
05.62883 -01.75936 vertex
05.62999 -01.73773 vertex
05.63027 -01.71177 vertex
05.63028 -01.64687 vertex
05.62970 -01.59061 vertex
05.62912 -01.56464 vertex
05.62913 -01.47377 vertex
05.63057 -01.45647 vertex
05.63432 -01.45649 vertex
05.63980 -01.46518 vertex
05.64442 -01.46520 vertex
05.64990 -01.42627 vertex
05.65365 -01.39166 vertex
05.65798 -01.35705 vertex
05.65914 -01.33109 vertex
05.66202 -01.29647 vertex
05.66375 -01.27917 vertex
05.66779 -01.25320 vertex
05.67731 -01.24454 vertex
05.68395 -01.24453 vertex
05.68799 -01.25317 vertex
05.69260 -01.27479 vertex
05.69924 -01.34832 vertex
05.70472 -01.36127 vertex
05.70646 -01.36991 vertex
05.70992 -01.37854 vertex
05.71886 -01.42607 vertex
05.72060 -01.43903 vertex
05.72233 -01.44334 vertex
05.72579 -01.47360 vertex
05.72925 -01.50818 vertex
05.73070 -01.52980 vertex
05.73417 -01.65525 vertex
05.73532 -01.68120 vertex
05.73590 -01.71148 vertex
05.73590 -01.80235 vertex
05.73562 -01.82832 vertex
05.73475 -01.85429 vertex
05.73360 -01.90623 vertex
05.73331 -01.93219 vertex
05.73303 -02.02739 vertex
05.73245 -02.05336 vertex
05.73246 -02.21346 vertex
05.73188 -02.30434 vertex
05.73102 -02.38656 vertex
05.73045 -02.43849 vertex
05.72814 -02.56832 vertex
05.72699 -02.67651 vertex
05.72584 -02.72845 vertex
05.72497 -02.75442 vertex
05.72469 -02.78038 vertex
05.72382 -02.81068 vertex
05.72267 -02.91021 vertex
05.72269 -03.17849 vertex
05.72298 -03.21310 vertex
05.72327 -03.33859 vertex
05.72385 -03.36454 vertex
05.72472 -03.39050 vertex
05.72732 -03.43374 vertex
05.72819 -03.45969 vertex
05.72906 -03.51594 vertex
05.72936 -03.60680 vertex
05.72763 -03.67173 vertex
05.72763 -03.73231 vertex
05.72706 -03.82319 vertex
05.72706 -03.87944 vertex
05.72591 -03.93571 vertex
05.72475 -03.95736 vertex
05.72129 -03.99201 vertex
05.71926 -04.00502 vertex
05.71203 -04.00508 vertex
05.70798 -03.98780 vertex
05.70596 -03.98349 vertex
05.69902 -03.93161 vertex
05.69642 -03.92296 vertex
05.69237 -03.91433 vertex
05.69063 -03.91434 vertex
05.68601 -03.92301 vertex
05.68225 -03.96630 vertex
05.67907 -04.04852 vertex
05.67647 -04.10046 vertex
05.67358 -04.14806 vertex
05.67271 -04.17403 vertex
05.66808 -04.23029 vertex
05.66201 -04.26923 vertex
05.65854 -04.28654 vertex
05.65651 -04.29086 vertex
05.65449 -04.29086 vertex
05.65015 -04.28652 end   
06.21273 +17.96726 start  IC2162_lv3
06.21167 +17.96628 vertex
06.21063 +17.97486 vertex
06.21039 +17.99105 vertex
06.21055 +18.00217 vertex
06.21089 +18.00899 vertex
06.21166 +18.01075 vertex
06.21258 +18.00841 vertex
06.21320 +17.99964 vertex
06.21330 +17.97662 vertex
06.21273 +17.96726 end   
06.21732 +17.95341 start  IC2162_lv3
06.21624 +17.97116 vertex
06.21621 +17.97740 vertex
06.21662 +17.97584 vertex
06.21664 +17.97837 vertex
06.21618 +17.98910 vertex
06.21709 +17.99066 vertex
06.21714 +17.99807 vertex
06.21752 +18.00294 vertex
06.21845 +18.00567 vertex
06.21952 +17.99279 vertex
06.21964 +17.97056 vertex
06.21934 +17.96003 vertex
06.21899 +17.96256 vertex
06.21848 +17.95477 vertex
06.21776 +17.95165 vertex
06.21732 +17.95341 end   
03.72874 +22.01730 start  IC0341_lv1
03.72097 +22.05662 vertex
03.71362 +22.10487 vertex
03.71081 +22.13497 vertex
03.70952 +22.14400 vertex
03.70714 +22.16806 vertex
03.70433 +22.18912 vertex
03.70303 +22.20716 vertex
03.69978 +22.23120 vertex
03.69805 +22.23721 vertex
03.68745 +22.23711 vertex
03.68096 +22.22795 vertex
03.67814 +22.21886 vertex
03.67533 +22.20074 vertex
03.67382 +22.18567 vertex
03.66907 +22.15844 vertex
03.66561 +22.13124 vertex
03.66259 +22.11607 vertex
03.65741 +22.09776 vertex
03.65287 +22.08847 vertex
03.63276 +22.08691 vertex
03.63147 +22.07778 vertex
03.63040 +22.06566 vertex
03.62868 +22.03545 vertex
03.62592 +21.95404 vertex
03.62571 +21.92998 vertex
03.62594 +21.90897 vertex
03.62748 +21.85504 vertex
03.63032 +21.77117 vertex
03.63315 +21.72035 vertex
03.63619 +21.67254 vertex
03.63901 +21.63672 vertex
03.64118 +21.59483 vertex
03.64551 +21.53807 vertex
03.64877 +21.47219 vertex
03.65071 +21.44227 vertex
03.65331 +21.41239 vertex
03.65504 +21.38245 vertex
03.65569 +21.36146 vertex
03.65677 +21.34349 vertex
03.66065 +21.29563 vertex
03.66152 +21.27464 vertex
03.66260 +21.23864 vertex
03.66218 +21.22059 vertex
03.65983 +21.16036 vertex
03.65876 +21.14528 vertex
03.65727 +21.10613 vertex
03.65728 +21.08209 vertex
03.65835 +21.06713 vertex
03.66115 +21.05226 vertex
03.66373 +21.04638 vertex
03.67381 +21.04380 vertex
03.67510 +21.04084 vertex
03.67790 +21.02290 vertex
03.68090 +21.01697 vertex
03.70129 +21.01422 vertex
03.70665 +21.04724 vertex
03.71030 +21.06222 vertex
03.71159 +21.07122 vertex
03.71568 +21.13124 vertex
03.71654 +21.14925 vertex
03.71805 +21.19429 vertex
03.71849 +21.27842 vertex
03.71935 +21.31446 vertex
03.72065 +21.35048 vertex
03.72108 +21.37150 vertex
03.72346 +21.42852 vertex
03.72475 +21.46754 vertex
03.72713 +21.52155 vertex
03.72930 +21.59058 vertex
03.73060 +21.61156 vertex
03.73211 +21.64455 vertex
03.73363 +21.68956 vertex
03.73516 +21.75860 vertex
03.73560 +21.80665 vertex
03.73562 +21.87577 vertex
03.73520 +21.91785 vertex
03.73370 +21.96901 vertex
03.72874 +22.01730 end   
05.67011 -69.73616 start  NGC2078
05.66957 -69.74201 vertex
05.67168 -69.73966 vertex
05.67340 -69.74667 vertex
05.67376 -69.75135 vertex
05.67300 -69.75650 vertex
05.67160 -69.75909 vertex
05.67133 -69.77032 vertex
05.66971 -69.78555 vertex
05.66691 -69.79047 vertex
05.66470 -69.77806 vertex
05.65937 -69.78037 vertex
05.65879 -69.77194 vertex
05.65915 -69.75439 vertex
05.65794 -69.73940 vertex
05.65767 -69.73004 vertex
05.65853 -69.72256 vertex
05.66160 -69.71673 vertex
05.66655 -69.71534 vertex
05.67024 -69.72469 vertex
05.67060 -69.73078 vertex
05.67011 -69.73616 end   
10.61600 -58.54466 start  IC2599_lv2
10.60988 -58.60747 vertex
10.60890 -58.62758 vertex
10.60718 -58.64599 vertex
10.60674 -58.65353 vertex
10.60673 -58.69798 vertex
10.60694 -58.70301 vertex
10.60748 -58.70638 vertex
10.61070 -58.71399 vertex
10.61297 -58.71235 vertex
10.61490 -58.71992 vertex
10.61598 -58.74173 vertex
10.61705 -58.75181 vertex
10.62050 -58.76859 vertex
10.62179 -58.77110 vertex
10.62395 -58.77193 vertex
10.62848 -58.75931 vertex
10.63333 -58.75251 vertex
10.63526 -58.74492 vertex
10.63806 -58.74149 vertex
10.63914 -58.73475 vertex
10.63967 -58.71879 vertex
10.64009 -58.71375 vertex
10.64074 -58.71205 vertex
10.64526 -58.71187 vertex
10.64859 -58.70501 vertex
10.65009 -58.69739 vertex
10.65159 -58.68305 vertex
10.65233 -58.66792 vertex
10.65541 -58.63419 vertex
10.65615 -58.62157 vertex
10.65656 -58.60477 vertex
10.65642 -58.57123 vertex
10.65521 -58.54447 vertex
10.65392 -58.53113 vertex
10.64984 -58.52968 vertex
10.64632 -58.53907 vertex
10.64428 -58.53916 vertex
10.64353 -58.53667 vertex
10.64170 -58.51746 vertex
10.64116 -58.50741 vertex
10.63987 -58.49655 vertex
10.63783 -58.48236 vertex
10.63504 -58.47322 vertex
10.63365 -58.47241 vertex
10.63312 -58.47578 vertex
10.63248 -58.49089 vertex
10.63152 -58.49845 vertex
10.62746 -58.51193 vertex
10.62243 -58.51449 vertex
10.62093 -58.51868 vertex
10.61825 -58.52958 vertex
10.61600 -58.54466 end   
05.71486 -02.32517 start  IC0435_lv2
05.71606 -02.33893 vertex
05.71677 -02.34202 vertex
05.71754 -02.34202 vertex
05.71857 -02.33500 vertex
05.71915 -02.32321 vertex
05.71908 -02.29344 vertex
05.71771 -02.28698 vertex
05.71683 -02.27603 vertex
05.71509 -02.27574 vertex
05.71445 -02.28529 vertex
05.71434 -02.29709 vertex
05.71443 -02.31197 vertex
05.71486 -02.32517 end   
07.09171 -12.39120 start  LBN1037_lv2
07.09076 -12.39994 vertex
07.08949 -12.39994 vertex
07.08631 -12.38189 vertex
07.08551 -12.37083 vertex
07.08531 -12.35044 vertex
07.08579 -12.32598 vertex
07.08579 -12.29687 vertex
07.08456 -12.25610 vertex
07.08444 -12.24445 vertex
07.08468 -12.24096 vertex
07.08520 -12.24270 vertex
07.08627 -12.25552 vertex
07.08909 -12.25843 vertex
07.08949 -12.25319 vertex
07.08949 -12.24387 vertex
07.08893 -12.21999 vertex
07.08941 -12.21417 vertex
07.09024 -12.21358 vertex
07.09159 -12.22057 vertex
07.09294 -12.24327 vertex
07.09513 -12.26539 vertex
07.09549 -12.28344 vertex
07.09577 -12.32945 vertex
07.09620 -12.35157 vertex
07.09728 -12.37369 vertex
07.09732 -12.38185 vertex
07.09656 -12.39583 vertex
07.09593 -12.39875 vertex
07.09537 -12.39584 vertex
07.09390 -12.37605 vertex
07.09299 -12.37780 vertex
07.09171 -12.39120 end   
20.08049 +29.17534 start  IC4955_lv2
20.08019 +29.18002 vertex
20.08010 +29.18868 vertex
20.08067 +29.20132 vertex
20.08315 +29.20061 vertex
20.08369 +29.19124 vertex
20.08369 +29.18305 vertex
20.08335 +29.17697 vertex
20.08135 +29.17791 vertex
20.08049 +29.17534 end   
03.79047 +23.42332 start  M045_lv2
03.78919 +23.39077 vertex
03.78610 +23.35573 vertex
03.78301 +23.30314 vertex
03.77956 +23.28809 vertex
03.77629 +23.28054 vertex
03.76666 +23.27784 vertex
03.76429 +23.28278 vertex
03.76320 +23.29276 vertex
03.76047 +23.33524 vertex
03.75919 +23.36524 vertex
03.75700 +23.38018 vertex
03.74590 +23.40717 vertex
03.74462 +23.41461 vertex
03.74353 +23.41704 vertex
03.74080 +23.43690 vertex
03.73879 +23.45680 vertex
03.73695 +23.50425 vertex
03.73584 +23.55426 vertex
03.73563 +23.62436 vertex
03.73526 +23.63935 vertex
03.73324 +23.68678 vertex
03.73122 +23.71417 vertex
03.72994 +23.72408 vertex
03.72884 +23.73150 vertex
03.72610 +23.73878 vertex
03.72373 +23.75360 vertex
03.72134 +23.77842 vertex
03.71969 +23.80080 vertex
03.71822 +23.82820 vertex
03.71758 +24.00342 vertex
03.71663 +24.07344 vertex
03.71629 +24.35137 vertex
03.71647 +24.36891 vertex
03.71718 +24.40154 vertex
03.71899 +24.44930 vertex
03.71935 +24.46435 vertex
03.72170 +24.51967 vertex
03.72425 +24.55997 vertex
03.72680 +24.60777 vertex
03.72955 +24.62302 vertex
03.73028 +24.63560 vertex
03.73137 +24.66574 vertex
03.73173 +24.68079 vertex
03.73208 +24.71588 vertex
03.73202 +24.86862 vertex
03.73219 +24.88617 vertex
03.73402 +24.91385 vertex
03.73898 +24.94926 vertex
03.74118 +24.97195 vertex
03.74228 +24.97703 vertex
03.75000 +25.03506 vertex
