22.82615 +58.07130 start  NGC7380
05.37347 -68.04793 vertex
05.37440 -68.04062 vertex
05.37709 -68.03935 vertex
05.37701 -68.03106 vertex
05.37794 -68.02668 vertex
05.37895 -68.02913 vertex
05.37967 -68.03905 end   
05.37296 -68.07005 start  IC2128 
05.37133 -68.06698 vertex
05.37049 -68.07516 vertex
05.37082 -68.07961 vertex
05.37145 -68.08103 vertex
05.37337 -68.07660 vertex
05.37342 -68.07380 vertex
05.37296 -68.07005 end   
06.15945 -06.37043 start  NGC2182
06.15738 -06.36973 vertex
06.15542 -06.34585 vertex
06.15502 -06.33579 vertex
06.15524 -06.30536 vertex
06.15600 -06.29881 vertex
06.15809 -06.29249 vertex
06.15879 -06.29460 vertex
06.16017 -06.30607 vertex
06.16085 -06.30583 vertex
06.16176 -06.30068 vertex
06.16253 -06.30513 vertex
06.16264 -06.33111 vertex
06.16217 -06.34960 vertex
06.16151 -06.35709 vertex
06.15945 -06.37043 end   
11.01896 -59.86169 start  NGC3503
11.01775 -59.84888 vertex
11.01798 -59.82866 vertex
11.01918 -59.82394 vertex
11.02030 -59.81417 vertex
11.02124 -59.81013 vertex
11.02258 -59.81013 vertex
11.02553 -59.81955 vertex
11.02670 -59.83673 vertex
11.02670 -59.84818 vertex
11.02647 -59.85189 vertex
11.02290 -59.86776 vertex
11.02070 -59.86944 vertex
11.01896 -59.86169 end   
20.20107 +38.20767 start  NGC6888
20.19749 +38.20886 vertex
20.19616 +38.21368 vertex
20.19482 +38.22453 vertex
20.19390 +38.23780 vertex
20.19287 +38.29092 vertex
20.19286 +38.30662 vertex
20.19368 +38.33561 vertex
20.19388 +38.36098 vertex
20.19440 +38.37910 vertex
20.19583 +38.39723 vertex
20.19778 +38.40691 vertex
20.20015 +38.42625 vertex
20.20539 +38.46005 vertex
20.20662 +38.46487 vertex
20.20878 +38.46485 vertex
20.20950 +38.46363 vertex
20.21135 +38.45273 vertex
20.21309 +38.41768 vertex
20.21350 +38.39593 vertex
20.21350 +38.38748 vertex
20.21309 +38.38145 vertex
20.21165 +38.38027 vertex
20.21103 +38.38511 vertex
20.21032 +38.39961 vertex
20.20970 +38.40204 vertex
20.20631 +38.40329 vertex
20.20436 +38.39364 vertex
20.20302 +38.37674 vertex
20.20179 +38.36708 vertex
20.20035 +38.34051 vertex
20.20005 +38.31877 vertex
20.20005 +38.29462 vertex
20.20035 +38.28013 vertex
20.20066 +38.27288 vertex
20.20220 +38.25598 vertex
20.20261 +38.24873 vertex
20.20271 +38.24149 vertex
20.20251 +38.22699 vertex
20.20107 +38.20767 end   
06.30993 +23.26315 start  IC0444 
06.31120 +23.27782 vertex
06.31302 +23.28689 vertex
06.31394 +23.29667 vertex
06.31465 +23.32601 vertex
06.31577 +23.34906 vertex
06.31485 +23.37842 vertex
06.31465 +23.42036 vertex
06.31151 +23.45183 vertex
06.31014 +23.45672 vertex
06.30866 +23.45184 vertex
06.30810 +23.44625 vertex
06.30775 +23.43786 vertex
06.30780 +23.41410 vertex
06.30902 +23.38684 vertex
06.30922 +23.36797 vertex
06.30887 +23.35540 vertex
06.30770 +23.33793 vertex
06.30760 +23.33373 vertex
06.30790 +23.31486 vertex
06.30668 +23.30368 vertex
06.30613 +23.29180 vertex
06.30663 +23.26944 vertex
06.30734 +23.26245 vertex
06.30902 +23.25826 vertex
06.30993 +23.26315 end   
21.88454 +47.22822 start  IC5146 
21.88545 +47.25087 vertex
21.88545 +47.26179 vertex
21.88473 +47.27796 vertex
21.88473 +47.28646 vertex
21.88577 +47.28525 vertex
21.88736 +47.29699 vertex
21.88787 +47.30346 vertex
21.88823 +47.32247 vertex
21.88930 +47.33056 vertex
21.89173 +47.33986 vertex
21.89261 +47.33986 vertex
21.89340 +47.33217 vertex
21.89420 +47.33176 vertex
21.89575 +47.32487 vertex
21.89793 +47.31150 vertex
21.89885 +47.30056 vertex
21.89888 +47.26861 vertex
21.89764 +47.24194 vertex
21.89534 +47.21447 vertex
21.89311 +47.19548 vertex
21.89046 +47.19064 vertex
21.88752 +47.19872 vertex
21.88534 +47.21528 vertex
21.88454 +47.22822 end   
11.20506 -61.39313 start  NGC3579
11.20371 -61.39119 vertex
11.20391 -61.37566 vertex
11.19905 -61.35621 vertex
11.19865 -61.34310 vertex
11.20243 -61.33828 vertex
11.19913 -61.32515 vertex
11.19637 -61.30619 vertex
11.19529 -61.29550 vertex
11.19436 -61.27995 vertex
11.19409 -61.26199 vertex
11.19309 -61.24741 vertex
11.19330 -61.23868 vertex
11.19283 -61.22993 vertex
11.19169 -61.22506 vertex
11.19108 -61.23329 vertex
11.19107 -61.24882 vertex
11.19033 -61.25220 vertex
11.18919 -61.24829 vertex
11.18778 -61.23369 vertex
11.18772 -61.22981 vertex
11.18867 -61.21430 vertex
11.18942 -61.19103 vertex
11.18977 -61.16629 vertex
11.19118 -61.15662 vertex
11.19172 -61.14644 vertex
11.19200 -61.13383 vertex
11.19240 -61.13286 vertex
11.19789 -61.14558 vertex
11.20171 -61.13930 vertex
11.20332 -61.14028 vertex
11.20413 -61.14368 vertex
11.20473 -61.15193 vertex
11.20540 -61.15582 vertex
11.20835 -61.15921 vertex
11.20949 -61.16599 vertex
11.21037 -61.17861 vertex
11.21231 -61.18975 vertex
11.21286 -61.21158 vertex
11.21346 -61.21643 vertex
11.21440 -61.21690 vertex
11.21655 -61.20619 vertex
11.21802 -61.19063 vertex
11.21855 -61.17557 vertex
11.21935 -61.16294 vertex
11.21935 -61.15614 vertex
11.21887 -61.14450 vertex
11.21894 -61.13819 vertex
11.21994 -61.13672 vertex
11.22116 -61.15707 vertex
11.22156 -61.15803 vertex
11.22196 -61.15462 vertex
11.22182 -61.13570 vertex
11.22013 -61.09449 vertex
11.21985 -61.08285 vertex
11.21978 -61.07217 vertex
11.22065 -61.07409 vertex
11.22126 -61.09640 vertex
11.22276 -61.13082 vertex
11.22291 -61.16187 vertex
11.22231 -61.17839 vertex
11.22205 -61.19635 vertex
11.22085 -61.21143 vertex
11.21999 -61.23669 vertex
11.21865 -61.24594 vertex
11.21475 -61.25475 vertex
11.21354 -61.26059 vertex
11.20782 -61.26403 vertex
11.20755 -61.29412 vertex
11.20661 -61.30820 vertex
11.20648 -61.31402 vertex
11.20756 -61.32761 vertex
11.20897 -61.33537 vertex
11.20965 -61.34750 vertex
11.20972 -61.35866 vertex
11.20878 -61.37322 vertex
11.20790 -61.37420 vertex
11.20736 -61.36546 vertex
11.20736 -61.34751 vertex
11.20668 -61.33538 vertex
11.20513 -61.34217 vertex
11.20479 -61.34800 vertex
11.20513 -61.35382 vertex
11.20533 -61.38294 vertex
11.20506 -61.39313 end   
11.21032 -61.41634 start  NGC3579
11.20890 -61.41734 vertex
11.20748 -61.41057 vertex
11.20944 -61.40471 vertex
11.20971 -61.40228 vertex
11.20984 -61.39014 vertex
11.21024 -61.39110 vertex
11.21085 -61.40274 vertex
11.21086 -61.40905 vertex
11.21032 -61.41634 end   
11.19315 -61.36842 start  NGC3579
11.19092 -61.37228 vertex
11.19058 -61.37034 vertex
11.19038 -61.36063 vertex
11.19261 -61.35774 vertex
11.19383 -61.36018 vertex
11.19315 -61.36842 end   
11.19019 -61.31064 start  NGC3579
11.18911 -61.30578 vertex
11.18898 -61.29898 vertex
11.18993 -61.29414 vertex
11.19087 -61.29512 vertex
11.19147 -61.29998 vertex
11.19134 -61.30629 vertex
11.19019 -61.31064 end   
11.19856 -61.04861 start  NGC3579
11.20538 -61.04662 vertex
11.20712 -61.05048 vertex
11.20959 -61.06548 vertex
11.21080 -61.07759 vertex
11.21148 -61.08971 vertex
11.21141 -61.09262 vertex
11.21067 -61.09069 vertex
11.21027 -61.08148 vertex
11.20645 -61.06019 vertex
11.20351 -61.05537 vertex
11.19936 -61.05880 vertex
11.19896 -61.05734 vertex
11.19856 -61.04861 end   
02.55669 +60.35632 start  IC1805 
02.55341 +60.38919 vertex
02.55096 +60.40707 vertex
02.53423 +60.46887 vertex
02.52807 +60.49833 vertex
02.52395 +60.52494 vertex
02.51902 +60.54842 vertex
02.51408 +60.56886 vertex
02.51162 +60.57455 vertex
02.50874 +60.58619 vertex
02.50211 +60.62133 vertex
02.50044 +60.63611 vertex
02.49319 +60.74018 vertex
02.49150 +60.75493 vertex
02.49063 +60.77283 vertex
02.49015 +60.79379 vertex
02.49003 +60.83284 vertex
02.48873 +60.85366 vertex
02.48784 +60.87455 vertex
02.48655 +60.89237 vertex
02.48608 +60.91032 vertex
02.48436 +60.93407 vertex
02.48388 +60.95202 vertex
02.48209 +60.99379 vertex
02.48077 +61.01760 vertex
02.47904 +61.04133 vertex
02.47561 +61.07376 vertex
02.47214 +61.11518 vertex
02.47082 +61.13596 vertex
02.46901 +61.17468 vertex
02.46876 +61.24077 vertex
02.46911 +61.25887 vertex
02.47181 +61.31651 vertex
02.47215 +61.33762 vertex
02.47368 +61.37699 vertex
02.47529 +61.39533 vertex
02.47605 +61.41651 vertex
02.47597 +61.43754 vertex
02.47633 +61.45564 vertex
02.47586 +61.58480 vertex
02.47403 +61.62354 vertex
02.47395 +61.64457 vertex
02.47537 +61.71998 vertex
02.47522 +61.75903 vertex
02.47473 +61.77697 vertex
02.47382 +61.79484 vertex
02.46811 +61.84484 vertex
02.46038 +61.86432 vertex
02.45440 +61.87207 vertex
02.44837 +61.88876 vertex
02.44358 +61.91170 vertex
02.44099 +61.92011 vertex
02.43326 +61.93324 vertex
02.43023 +61.94149 vertex
02.41982 +61.97481 vertex
02.41762 +61.98624 vertex
02.41583 +62.00077 vertex
02.41486 +62.02155 vertex
02.41431 +62.04245 vertex
02.41419 +62.06347 vertex
02.41313 +62.09925 vertex
02.41301 +62.12027 vertex
02.41376 +62.13853 vertex
02.41409 +62.15666 vertex
02.41395 +62.18068 vertex
02.41426 +62.20182 vertex
02.41403 +62.24085 vertex
02.41294 +62.27964 vertex
02.41196 +62.30042 vertex
02.41142 +62.31831 vertex
02.41130 +62.33932 vertex
02.41162 +62.35746 vertex
02.41281 +62.37584 vertex
02.41445 +62.39134 vertex
02.41699 +62.40106 vertex
02.41957 +62.40477 vertex
02.42259 +62.40558 vertex
02.42829 +62.39203 vertex
02.43601 +62.40599 vertex
02.44249 +62.40754 vertex
02.44514 +62.39612 vertex
02.44652 +62.37840 vertex
02.44705 +62.35747 vertex
02.44636 +62.32124 vertex
02.44816 +62.30661 vertex
02.45080 +62.29517 vertex
02.45990 +62.28209 vertex
02.46127 +62.26433 vertex
02.46347 +62.25275 vertex
02.46652 +62.24434 vertex
02.46875 +62.22373 vertex
02.47011 +62.20596 vertex
02.47061 +62.18802 vertex
02.47069 +62.16699 vertex
02.47222 +62.10415 vertex
02.47536 +62.06566 vertex
02.47629 +62.04779 vertex
02.47847 +62.03616 vertex
02.48405 +62.02811 vertex
02.48661 +62.02854 vertex
02.48958 +62.03503 vertex
02.49211 +62.04445 vertex
02.49290 +62.06561 vertex
02.49327 +62.08370 vertex
02.49450 +62.10192 vertex
02.49702 +62.11733 vertex
02.50342 +62.12726 vertex
02.50942 +62.12805 vertex
02.51243 +62.12242 vertex
02.51503 +62.11071 vertex
02.51765 +62.09298 vertex
02.52023 +62.08425 vertex
02.52674 +62.04286 vertex
02.53317 +62.02845 vertex
02.53875 +62.01089 vertex
02.54601 +62.01143 vertex
02.54942 +62.01767 vertex
02.56265 +62.01836 vertex
02.56522 +62.01546 vertex
02.56821 +62.00956 vertex
02.58699 +61.94077 vertex
02.58997 +61.93476 vertex
02.60615 +61.93151 vertex
02.61168 +61.92532 vertex
02.62317 +61.92477 vertex
02.62573 +61.92763 vertex
02.62872 +61.93345 vertex
02.63129 +61.94229 vertex
02.63684 +61.95090 vertex
02.64751 +61.96199 vertex
02.68628 +61.95706 vertex
02.69482 +61.96166 vertex
02.69741 +61.97022 vertex
02.70219 +61.99341 vertex
02.70395 +62.00811 vertex
02.71474 +62.03606 vertex
02.72040 +62.05893 vertex
02.72524 +62.09094 vertex
02.72705 +62.11159 vertex
02.72968 +62.12302 vertex
02.73062 +62.14084 vertex
02.73379 +62.17619 vertex
02.73941 +62.18387 vertex
02.74149 +62.17133 vertex
02.74313 +62.15589 vertex
02.74388 +62.13465 vertex
02.74370 +62.09862 vertex
02.74191 +62.08403 vertex
02.74054 +62.06633 vertex
02.74002 +62.04841 vertex
02.73781 +62.03392 vertex
02.73465 +61.99859 vertex
02.73205 +61.99019 vertex
02.72986 +61.97867 vertex
02.72468 +61.96480 vertex
02.71948 +61.94488 vertex
02.71129 +61.92252 vertex
02.70205 +61.84313 vertex
02.70070 +61.82234 vertex
02.69544 +61.77218 vertex
02.69066 +61.73693 vertex
02.68807 +61.72233 vertex
02.67812 +61.64572 vertex
02.67342 +61.62235 vertex
02.66401 +61.56649 vertex
02.65891 +61.54606 vertex
02.65720 +61.53123 vertex
02.64955 +61.48998 vertex
02.64864 +61.45401 vertex
02.64857 +61.41495 vertex
02.64595 +61.36111 vertex
02.64550 +61.34312 vertex
02.64542 +61.29805 vertex
02.64581 +61.27998 vertex
02.64576 +61.25294 vertex
02.64262 +61.12401 vertex
02.64225 +60.90467 vertex
02.64048 +60.83270 vertex
02.64045 +60.81467 vertex
02.63960 +60.79672 vertex
02.63793 +60.77582 vertex
02.63707 +60.75185 vertex
02.63541 +60.73696 vertex
02.63456 +60.71900 vertex
02.62711 +60.65342 vertex
02.62299 +60.62362 vertex
02.62175 +60.60566 vertex
02.61724 +60.58186 vertex
02.61478 +60.57596 vertex
02.61069 +60.55209 vertex
02.60905 +60.53713 vertex
02.60252 +60.50126 vertex
02.60089 +60.48627 vertex
02.60007 +60.46826 vertex
02.59803 +60.45627 vertex
02.59640 +60.44127 vertex
02.59559 +60.42325 vertex
02.59396 +60.39923 vertex
02.58666 +60.36920 vertex
02.58180 +60.35715 vertex
02.57897 +60.35410 vertex
02.56236 +60.35360 vertex
02.55669 +60.35632 end   
08.66044 -41.20212 start  Vela   
08.65667 -41.20739 vertex
08.65402 -41.22257 vertex
08.65069 -41.23527 vertex
08.64537 -41.24804 vertex
08.63560 -41.25337 vertex
08.62916 -41.25347 vertex
08.62738 -41.24848 vertex
08.62583 -41.24348 vertex
08.61939 -41.21091 vertex
08.61252 -41.16323 vertex
08.60213 -41.08277 vertex
08.59771 -41.05503 vertex
08.59329 -41.03726 vertex
08.58910 -41.01446 vertex
08.58513 -40.98413 vertex
08.58294 -40.95141 vertex
08.58119 -40.91621 vertex
08.58054 -40.89863 vertex
08.58011 -40.87856 vertex
08.57959 -40.67067 vertex
08.57855 -40.58544 vertex
08.57856 -40.56791 vertex
08.57813 -40.55285 vertex
08.57793 -40.51777 vertex
08.57798 -40.44766 vertex
08.57821 -40.43015 vertex
08.57956 -40.38519 vertex
08.57979 -40.37019 vertex
08.57981 -40.34014 vertex
08.58027 -40.31013 vertex
08.58137 -40.29269 vertex
08.58269 -40.28028 vertex
08.58707 -40.27811 vertex
08.59013 -40.28583 vertex
08.60083 -40.34401 vertex
08.61113 -40.34687 vertex
08.61551 -40.33444 vertex
08.61901 -40.31695 vertex
08.62383 -40.28192 vertex
08.62798 -40.22931 vertex
08.62864 -40.21428 vertex
08.62908 -40.19675 vertex
08.62994 -40.12663 vertex
08.63473 -40.01887 vertex
08.63755 -39.97122 vertex
08.64081 -39.93857 vertex
08.64472 -39.90587 vertex
08.64841 -39.88568 vertex
08.65493 -39.86028 vertex
08.65949 -39.85497 vertex
08.67711 -39.85343 vertex
08.68015 -39.85561 vertex
08.68429 -39.86515 vertex
08.68976 -39.89202 vertex
08.69305 -39.91914 vertex
08.69721 -39.94109 vertex
08.70600 -40.00737 vertex
08.70775 -40.01710 vertex
08.71151 -40.05404 vertex
08.71284 -40.07134 vertex
08.71530 -40.11598 vertex
08.71690 -40.16578 vertex
08.71782 -40.20318 vertex
08.71807 -40.22567 vertex
08.71862 -40.30822 vertex
08.71877 -40.41087 vertex
08.71858 -40.43344 vertex
08.71851 -40.53614 vertex
08.71768 -40.57135 vertex
08.71662 -40.60410 vertex
08.71492 -40.64197 vertex
08.71276 -40.67490 vertex
08.71212 -40.69254 vertex
08.71061 -40.71283 vertex
08.70889 -40.74567 vertex
08.70585 -40.78373 vertex
08.70128 -40.83452 vertex
08.69538 -40.89046 vertex
08.68751 -40.97413 vertex
08.68335 -41.02220 vertex
08.68094 -41.04501 vertex
08.67478 -41.09324 vertex
08.66685 -41.16657 vertex
08.66552 -41.17169 vertex
08.66044 -41.20212 end   
08.74922 -41.52955 start  Vela   
08.73941 -41.52929 vertex
08.73518 -41.50658 vertex
08.73407 -41.49401 vertex
08.73319 -41.47644 vertex
08.73275 -41.46139 vertex
08.73031 -41.43372 vertex
08.72655 -41.37591 vertex
08.72590 -41.34582 vertex
08.72593 -41.28071 vertex
08.72527 -41.26565 vertex
08.72506 -41.25061 vertex
08.72507 -41.21555 vertex
08.72553 -41.18303 vertex
08.72598 -41.16803 vertex
08.72821 -41.14062 vertex
08.73222 -41.10829 vertex
08.73488 -41.09089 vertex
08.73799 -41.05346 vertex
08.74265 -41.01355 vertex
08.74841 -40.98615 vertex
08.75283 -40.97870 vertex
08.75571 -40.97872 vertex
08.75725 -40.98874 vertex
08.75947 -41.01378 vertex
08.76013 -41.02880 vertex
08.76080 -41.05885 vertex
08.76146 -41.07387 vertex
08.76368 -41.09388 vertex
08.76479 -41.10889 vertex
08.76723 -41.15393 vertex
08.76790 -41.17145 vertex
08.77257 -41.23894 vertex
08.77458 -41.28396 vertex
08.77570 -41.31647 vertex
08.77571 -41.36906 vertex
08.77528 -41.39912 vertex
08.77439 -41.41167 vertex
08.77217 -41.43427 vertex
08.77083 -41.44433 vertex
08.76616 -41.46946 vertex
08.75658 -41.50959 vertex
08.74922 -41.52955 end   
08.89151 -42.92440 start  Vela   
08.88991 -42.92461 vertex
08.88764 -42.92992 vertex
08.84500 -42.93609 vertex
08.83565 -42.92140 vertex
08.82972 -42.90649 vertex
08.82311 -42.87901 vertex
08.81901 -42.85146 vertex
08.81765 -42.83893 vertex
08.81583 -42.82889 vertex
08.80742 -42.75611 vertex
08.80425 -42.73597 vertex
08.80085 -42.70830 vertex
08.79790 -42.67812 vertex
08.79339 -42.61279 vertex
08.79181 -42.59767 vertex
08.78934 -42.56247 vertex
08.78551 -42.51713 vertex
08.78305 -42.46437 vertex
08.78194 -42.43173 vertex
08.78084 -42.38907 vertex
08.78021 -42.31640 vertex
08.78026 -42.23127 vertex
08.78099 -42.14618 vertex
08.78120 -41.82317 vertex
08.78167 -41.78564 vertex
08.78304 -41.74568 vertex
08.78822 -41.68345 vertex
08.79181 -41.65362 vertex
08.79921 -41.56636 vertex
08.80704 -41.48402 vertex
08.81618 -41.41659 vertex
08.82553 -41.36653 vertex
08.83042 -41.34643 vertex
08.83176 -41.34391 vertex
08.84443 -41.34350 vertex
08.85288 -41.35557 vertex
08.85533 -41.36293 vertex
08.85890 -41.36769 vertex
08.86291 -41.37990 vertex
08.87362 -41.42649 vertex
08.88683 -41.50010 vertex
08.88953 -41.51978 vertex
08.89451 -41.58170 vertex
08.89860 -41.64370 vertex
08.90204 -41.72080 vertex
08.90318 -41.73815 vertex
08.90687 -41.81769 vertex
08.90786 -41.88764 vertex
08.90858 -41.92258 vertex
08.90886 -41.96010 vertex
08.90909 -42.13036 vertex
08.91032 -42.20778 vertex
08.91153 -42.26016 vertex
08.91435 -42.33980 vertex
08.91528 -42.35466 vertex
08.92232 -42.52112 vertex
08.92333 -42.58604 vertex
08.92342 -42.63862 vertex
08.92325 -42.67371 vertex
08.92242 -42.72396 vertex
08.92045 -42.77443 vertex
08.91755 -42.80754 vertex
08.91351 -42.84584 vertex
08.91193 -42.85613 vertex
08.91104 -42.86881 vertex
08.90493 -42.90489 vertex
08.90199 -42.91537 vertex
08.89151 -42.92440 end   
08.90610 -50.22477 start  Vela   
08.89602 -50.23046 vertex
08.88812 -50.22401 vertex
08.88140 -50.22760 vertex
08.85994 -50.20617 vertex
08.84975 -50.18950 vertex
08.82583 -50.11398 vertex
08.81785 -50.08499 vertex
08.80867 -50.03480 vertex
08.80170 -49.97284 vertex
08.79595 -49.93190 vertex
08.78900 -49.86978 vertex
08.78216 -49.82910 vertex
08.77644 -49.78796 vertex
08.77069 -49.73599 vertex
08.76606 -49.68361 vertex
08.76141 -49.62042 vertex
08.75680 -49.56796 vertex
08.74755 -49.44139 vertex
08.74404 -49.37774 vertex
08.73941 -49.30360 vertex
08.73245 -49.17618 vertex
08.73117 -49.11187 vertex
08.72426 -48.98433 vertex
08.71863 -48.92106 vertex
08.71089 -48.87974 vertex
08.70318 -48.84908 vertex
08.68781 -48.79820 vertex
08.66489 -48.76950 vertex
08.65724 -48.74895 vertex
08.64850 -48.71763 vertex
08.64194 -48.68597 vertex
08.63538 -48.64346 vertex
08.62882 -48.57934 vertex
08.62337 -48.53661 vertex
08.61464 -48.40782 vertex
08.61029 -48.33260 vertex
08.60595 -48.24658 vertex
08.60270 -48.17128 vertex
08.59623 -48.04214 vertex
08.59194 -47.97755 vertex
08.58659 -47.92367 vertex
08.57802 -47.90197 vertex
08.56196 -47.90128 vertex
08.54801 -47.94336 vertex
08.54154 -47.98584 vertex
08.53400 -48.01736 vertex
08.52752 -48.04891 vertex
08.51451 -48.13329 vertex
08.50802 -48.15383 vertex
08.49499 -48.21619 vertex
08.48631 -48.24683 vertex
08.48083 -48.28878 vertex
08.47431 -48.30890 vertex
08.46676 -48.30715 vertex
08.45702 -48.31551 vertex
08.44626 -48.30187 vertex
08.43773 -48.26712 vertex
08.43137 -48.23289 vertex
08.42616 -48.17740 vertex
08.42314 -48.11180 vertex
08.41810 -48.01318 vertex
08.41621 -47.93714 vertex
08.41218 -47.86035 vertex
08.40711 -47.78315 vertex
08.39983 -47.72665 vertex
08.39147 -47.68039 vertex
08.37886 -47.63228 vertex
08.36947 -47.58523 vertex
08.36110 -47.54925 vertex
08.35159 -47.53415 vertex
08.34532 -47.50965 vertex
08.33900 -47.49583 vertex
08.31399 -47.39677 vertex
08.30899 -47.34015 vertex
08.30505 -47.28407 vertex
08.30223 -47.21780 vertex
08.29409 -47.15925 vertex
08.28789 -47.13406 vertex
08.27959 -47.10752 vertex
08.27347 -47.07141 vertex
08.26420 -47.03324 vertex
08.23372 -47.01291 vertex
08.22525 -47.01773 vertex
08.20709 -47.04763 vertex
08.19626 -47.08261 vertex
08.18752 -47.11901 vertex
08.17204 -47.20381 vertex
08.16546 -47.23082 vertex
08.14004 -47.34965 vertex
08.13343 -47.37624 vertex
08.10585 -47.48079 vertex
08.09708 -47.50494 vertex
08.08705 -47.54933 vertex
08.07286 -47.57860 vertex
08.06311 -47.59040 vertex
08.05113 -47.61052 vertex
08.00079 -47.60977 vertex
07.93632 -47.53227 vertex
07.92802 -47.51084 vertex
07.92091 -47.47998 vertex
07.91367 -47.45969 vertex
07.90763 -47.43002 vertex
07.90202 -47.36829 vertex
07.89747 -47.30790 vertex
07.89517 -47.23966 vertex
07.89183 -47.16998 vertex
07.88968 -47.09104 vertex
07.88740 -47.02276 vertex
07.88749 -46.93602 vertex
07.89322 -46.49873 vertex
07.89509 -46.43615 vertex
07.89605 -46.36148 vertex
07.89893 -46.30029 vertex
07.90284 -46.24049 vertex
07.90892 -46.17277 vertex
07.91795 -46.11977 vertex
07.92463 -46.08525 vertex
07.93350 -46.04265 vertex
07.93991 -46.02928 vertex
07.95721 -45.97544 vertex
07.96681 -45.95491 vertex
07.98508 -45.90138 vertex
07.99568 -45.88154 vertex
08.00422 -45.85909 vertex
08.02517 -45.83979 vertex
08.03552 -45.84052 vertex
08.06424 -45.87142 vertex
08.07337 -45.89172 vertex
08.08981 -45.90835 vertex
08.09587 -45.92517 vertex
08.11728 -45.96738 vertex
08.12654 -45.97600 vertex
08.13871 -46.00868 vertex
08.15270 -46.07505 vertex
08.16277 -46.11609 vertex
08.17276 -46.16766 vertex
08.18182 -46.20747 vertex
08.19304 -46.23801 vertex
08.20228 -46.25599 vertex
08.21160 -46.26306 vertex
08.22293 -46.28221 vertex
08.27581 -46.31788 vertex
08.28527 -46.30210 vertex
08.29582 -46.27602 vertex
08.31067 -46.21977 vertex
08.32554 -46.15234 vertex
08.33206 -46.09105 vertex
08.33851 -46.04043 vertex
08.34289 -45.98871 vertex
08.34927 -45.94870 vertex
08.36111 -45.83571 vertex
08.37380 -45.75516 vertex
08.38859 -45.65361 vertex
08.39391 -45.60186 vertex
08.39933 -45.51778 vertex
08.40368 -45.44402 vertex
08.40805 -45.35946 vertex
08.40932 -45.28451 vertex
08.41319 -44.05766 vertex
08.41442 -43.98269 vertex
08.41878 -43.85496 vertex
08.42295 -43.79177 vertex
08.42611 -43.72821 vertex
08.43029 -43.65420 vertex
08.43536 -43.61276 vertex
08.44045 -43.56051 vertex
08.44652 -43.50850 vertex
08.45962 -43.40452 vertex
08.46564 -43.36303 vertex
08.47267 -43.30018 vertex
08.47678 -43.21499 vertex
08.48304 -43.02253 vertex
08.48514 -42.94758 vertex
08.48926 -42.82997 vertex
08.49429 -42.74483 vertex
08.49831 -42.67022 vertex
08.50134 -42.60616 vertex
08.50341 -42.52035 vertex
08.51442 -42.28523 vertex
08.51837 -42.22122 vertex
08.52326 -42.17885 vertex
08.53009 -42.12592 vertex
08.53593 -42.09433 vertex
08.54272 -42.06276 vertex
08.55335 -42.05298 vertex
08.56012 -42.05349 vertex
08.56785 -42.04318 vertex
08.57654 -42.04355 vertex
08.59199 -42.06537 vertex
08.60069 -42.08685 vertex
08.62200 -42.17220 vertex
08.63170 -42.20382 vertex
08.64337 -42.26736 vertex
08.65213 -42.30944 vertex
08.65897 -42.35164 vertex
08.66484 -42.39388 vertex
08.69324 -42.52881 vertex
08.69915 -42.57062 vertex
08.70410 -42.61260 vertex
08.71211 -42.71841 vertex
08.71419 -42.78254 vertex
08.71728 -42.85717 vertex
08.71839 -42.92153 vertex
08.71955 -43.00743 vertex
08.71971 -43.08281 vertex
08.72083 -43.14715 vertex
08.72145 -43.43788 vertex
08.72364 -43.53426 vertex
08.72482 -43.62013 vertex
08.72799 -43.70544 vertex
08.73015 -43.78025 vertex
08.73245 -43.90887 vertex
08.73470 -44.01596 vertex
08.73712 -44.18761 vertex
08.73947 -44.32696 vertex
08.74268 -44.40140 vertex
08.74692 -44.48627 vertex
08.75109 -44.53882 vertex
08.75731 -44.60142 vertex
08.76570 -44.70629 vertex
08.77196 -44.76871 vertex
08.79303 -45.00846 vertex
08.79837 -45.08171 vertex
08.80471 -45.14371 vertex
08.81968 -45.32032 vertex
08.83047 -45.45542 vertex
08.83688 -45.51701 vertex
08.84234 -45.58977 vertex
08.85621 -45.70126 vertex
08.86161 -45.75231 vertex
08.86804 -45.80274 vertex
08.87453 -45.86384 vertex
08.88099 -45.91411 vertex
08.88849 -45.96368 vertex
08.89497 -46.01377 vertex
08.90152 -46.07452 vertex
08.90821 -46.15668 vertex
08.91273 -46.21856 vertex
08.91842 -46.30123 vertex
08.92309 -46.38452 vertex
08.92764 -46.44627 vertex
08.93116 -46.50867 vertex
08.94031 -46.63199 vertex
08.95167 -46.76442 vertex
08.95629 -46.82591 vertex
08.96197 -46.88661 vertex
08.96975 -46.94571 vertex
08.97433 -46.99630 vertex
08.98102 -47.04527 vertex
08.99427 -47.12148 vertex
09.00773 -47.21880 vertex
09.01440 -47.25661 vertex
09.02010 -47.30592 vertex
09.02591 -47.36591 vertex
09.03163 -47.41510 vertex
09.04331 -47.53474 vertex
09.05138 -47.60331 vertex
09.05803 -47.62982 vertex
09.06613 -47.69817 vertex
09.07184 -47.73619 vertex
09.07659 -47.78586 vertex
09.08038 -47.84719 vertex
09.08439 -47.92994 vertex
09.08572 -48.06926 vertex
09.08761 -48.15398 vertex
09.09042 -48.44332 vertex
09.08802 -48.53210 vertex
