06.51710 +10.43079 start  IC0446 
05.64936 -02.14392 vertex
05.65037 -02.14996 vertex
05.65258 -02.17714 vertex
05.65507 -02.22143 vertex
05.65661 -02.24157 vertex
05.66165 -02.27983 vertex
05.66547 -02.30399 vertex
05.66655 -02.31909 vertex
05.67017 -02.41772 vertex
05.67145 -02.43886 vertex
05.67259 -02.47207 vertex
05.67312 -02.49823 vertex
05.67547 -02.56264 vertex
05.67641 -02.60290 vertex
05.67675 -02.64919 vertex
05.67762 -02.68340 vertex
05.67803 -02.75183 vertex
05.67863 -02.77901 vertex
05.67870 -02.81825 vertex
05.67930 -02.85247 vertex
05.68041 -02.87199 vertex
05.68610 -02.93112 vertex
05.68714 -02.94677 vertex
05.68830 -02.98502 vertex
05.69062 -03.04589 vertex
05.69236 -03.08240 vertex
05.69426 -03.10717 end   
05.68627 -01.54711 start  IC0432 
05.68663 -01.51556 vertex
05.68611 -01.50149 vertex
05.68582 -01.45636 vertex
05.68397 -01.44956 vertex
05.68258 -01.45151 vertex
05.68197 -01.47140 vertex
05.68096 -01.48839 vertex
05.67947 -01.53207 vertex
05.67935 -01.54566 vertex
05.67954 -01.56507 vertex
05.68006 -01.56895 vertex
05.68129 -01.56944 vertex
05.68245 -01.56070 vertex
05.68627 -01.54711 end   
00.96128 +61.08155 start  IC0059 
00.95764 +61.08300 vertex
00.95663 +61.09958 vertex
00.95590 +61.10492 vertex
00.95353 +61.11700 vertex
00.95171 +61.11953 vertex
00.95063 +61.11812 vertex
00.94997 +61.11053 vertex
00.94997 +61.10127 vertex
00.95051 +61.09537 vertex
00.95044 +61.09200 vertex
00.94900 +61.09171 vertex
00.94745 +61.08440 vertex
00.94625 +61.08467 vertex
00.94594 +61.08803 vertex
00.94660 +61.10124 vertex
00.94652 +61.10489 vertex
00.94543 +61.11274 vertex
00.94439 +61.10767 vertex
00.94358 +61.10738 vertex
00.94330 +61.11580 vertex
00.94276 +61.12253 vertex
00.94373 +61.12732 vertex
00.94372 +61.13125 vertex
00.94306 +61.13826 vertex
00.94182 +61.13965 vertex
00.94128 +61.14385 vertex
00.94108 +61.14946 vertex
00.93754 +61.16062 vertex
00.93781 +61.17803 vertex
00.93637 +61.18670 vertex
00.93605 +61.20214 vertex
00.93884 +61.21008 vertex
00.94052 +61.19804 vertex
00.94506 +61.20204 vertex
00.94596 +61.19756 vertex
00.94732 +61.18325 vertex
00.94853 +61.17737 vertex
00.95194 +61.17682 vertex
00.95319 +61.18272 vertex
00.95373 +61.20406 vertex
00.95544 +61.20349 vertex
00.95630 +61.21388 vertex
00.95727 +61.22061 vertex
00.95750 +61.22567 vertex
00.95755 +61.23774 vertex
00.95793 +61.24027 vertex
00.95980 +61.24811 vertex
00.96210 +61.24443 vertex
00.96365 +61.23851 vertex
00.96502 +61.23792 vertex
00.96599 +61.24464 vertex
00.96557 +61.27273 vertex
00.96698 +61.26933 vertex
00.96803 +61.27436 vertex
00.96955 +61.27404 vertex
00.96954 +61.25691 vertex
00.96981 +61.24764 vertex
00.97170 +61.23129 vertex
00.97228 +61.22116 vertex
00.97227 +61.19448 vertex
00.97101 +61.17992 vertex
00.96771 +61.16849 vertex
00.96572 +61.15534 vertex
00.96494 +61.14777 vertex
00.96416 +61.13403 vertex
00.96222 +61.13153 vertex
00.96214 +61.12760 vertex
00.96264 +61.11889 vertex
00.96160 +61.10992 vertex
00.96260 +61.10513 vertex
00.96202 +61.09502 vertex
00.96105 +61.09223 vertex
00.96151 +61.08801 vertex
00.96163 +61.08267 end   
02.55699 +60.25426 start  IC1805 
02.55111 +60.26611 vertex
02.53762 +60.30190 vertex
02.52832 +60.33177 vertex
02.52324 +60.34970 vertex
02.51047 +60.40368 vertex
02.50448 +60.43375 vertex
02.49670 +60.48835 vertex
02.49239 +60.51241 vertex
02.48366 +60.58534 vertex
02.48096 +60.62215 vertex
02.47901 +60.68404 vertex
02.47716 +60.72102 vertex
02.47335 +60.81365 vertex
02.47057 +60.86286 vertex
02.46602 +60.92409 vertex
02.46499 +60.96124 vertex
02.46378 +61.03575 vertex
02.46313 +61.17275 vertex
02.46446 +61.25414 vertex
02.46515 +61.29171 vertex
02.46994 +61.38016 vertex
02.47127 +61.46776 vertex
02.47107 +61.51135 vertex
02.47174 +61.55515 vertex
02.47058 +61.61722 vertex
02.46498 +61.69069 vertex
02.46214 +61.73363 vertex
02.45666 +61.77588 vertex
02.45211 +61.80587 vertex
02.44758 +61.82959 vertex
02.44128 +61.85279 vertex
02.43146 +61.87488 vertex
02.42606 +61.89196 vertex
02.41353 +61.91918 vertex
02.40811 +61.93610 vertex
02.40260 +61.96541 vertex
02.39086 +61.99869 vertex
02.38537 +62.02163 vertex
02.38150 +62.06386 vertex
02.37939 +62.10674 vertex
02.37802 +62.16862 vertex
02.37709 +62.28683 vertex
02.37933 +62.34384 vertex
02.38412 +62.42050 vertex
02.39191 +62.46076 vertex
02.41418 +62.49324 vertex
02.42403 +62.50255 vertex
02.44470 +62.50849 vertex
02.45473 +62.48618 vertex
02.46663 +62.44546 vertex
02.47036 +62.41516 vertex
02.47499 +62.38504 vertex
02.48050 +62.35507 vertex
02.49140 +62.31991 vertex
02.49681 +62.30849 vertex
02.50309 +62.30341 vertex
02.50934 +62.30449 vertex
02.51655 +62.28697 vertex
02.52196 +62.26910 vertex
02.53363 +62.24579 vertex
02.54263 +62.21573 vertex
02.55605 +62.18597 vertex
02.57660 +62.12524 vertex
02.58817 +62.10714 vertex
02.60061 +62.09507 vertex
02.63522 +62.09485 vertex
02.64940 +62.07550 vertex
02.65471 +62.06271 vertex
02.66616 +62.01823 vertex
02.67944 +62.01696 vertex
02.68476 +62.02260 vertex
02.69371 +62.05889 vertex
02.69821 +62.08322 vertex
02.70642 +62.15683 vertex
02.71095 +62.18107 vertex
02.71828 +62.24220 vertex
02.71931 +62.27943 vertex
02.71950 +62.33549 vertex
02.72055 +62.37894 vertex
02.72158 +62.66548 vertex
02.72083 +62.70923 vertex
02.72156 +62.90857 vertex
02.72549 +62.98269 vertex
02.73026 +63.03170 vertex
02.73591 +63.06804 vertex
02.74711 +63.10944 vertex
02.75264 +63.11449 vertex
02.77926 +63.10815 vertex
02.79482 +63.09768 vertex
02.80666 +63.08174 vertex
02.81749 +63.05342 vertex
02.82280 +63.02674 vertex
02.82815 +63.00624 vertex
02.83417 +62.95427 vertex
02.83658 +62.90975 vertex
02.83711 +62.85965 vertex
02.83566 +62.66675 vertex
02.83339 +62.60515 vertex
02.82956 +62.57529 vertex
02.82200 +62.52794 vertex
02.81554 +62.50511 vertex
02.80162 +62.44084 vertex
02.79668 +62.36747 vertex
02.79556 +62.33038 vertex
02.79414 +62.09382 vertex
02.79547 +62.01859 vertex
02.79844 +61.92416 vertex
02.80078 +61.87356 vertex
02.80316 +61.82917 vertex
02.80529 +61.74743 vertex
02.80498 +61.69763 vertex
02.80743 +61.52846 vertex
02.80661 +61.39774 vertex
02.80356 +61.32386 vertex
02.80070 +61.28110 vertex
02.79258 +61.22121 vertex
02.77753 +61.15068 vertex
02.76690 +61.09114 vertex
02.75814 +61.05591 vertex
02.75457 +61.02559 vertex
02.74932 +61.00187 vertex
02.74046 +60.92902 vertex
02.73775 +60.89219 vertex
02.73420 +60.85552 vertex
02.72787 +60.75703 vertex
02.71388 +60.63491 vertex
02.70874 +60.61706 vertex
02.69519 +60.61285 vertex
02.68164 +60.61457 vertex
02.67150 +60.62188 vertex
02.64356 +60.62395 vertex
02.63847 +60.61172 vertex
02.63337 +60.58075 vertex
02.62828 +60.54351 vertex
02.61897 +60.45642 vertex
02.61560 +60.41905 vertex
02.60637 +60.33800 vertex
02.60134 +60.31922 vertex
02.59631 +60.30662 vertex
02.59129 +60.28776 vertex
02.58544 +60.27504 vertex
02.55699 +60.25426 end   
18.28383 -19.89737 start  NGC6590
18.28460 -19.89198 vertex
18.28574 -19.88962 vertex
18.28624 -19.88287 vertex
18.28672 -19.86703 vertex
18.28717 -19.83872 vertex
18.28672 -19.82996 vertex
18.28565 -19.82862 vertex
18.28314 -19.84547 vertex
18.28259 -19.87850 vertex
18.28328 -19.89434 vertex
18.28383 -19.89737 end   
00.87997 +56.32099 start  NGC0281
00.88433 +56.33202 vertex
00.89075 +56.33592 vertex
00.89621 +56.35991 vertex
00.89754 +56.37295 vertex
00.89975 +56.40909 vertex
00.90170 +56.43014 vertex
00.90231 +56.43413 vertex
00.90657 +56.44499 vertex
00.90778 +56.45197 vertex
00.90890 +56.47405 vertex
00.90906 +56.52436 vertex
00.91105 +56.57556 vertex
00.91218 +56.61172 vertex
00.91219 +56.61776 vertex
00.91171 +56.62986 vertex
00.91173 +56.65301 vertex
00.91459 +56.70616 vertex
00.91572 +56.73325 vertex
00.91573 +56.74030 vertex
00.91414 +56.74644 vertex
00.91330 +56.75757 vertex
00.91431 +56.79474 vertex
00.91432 +56.80380 vertex
00.91520 +56.82286 vertex
00.91669 +56.84590 vertex
00.91709 +56.87606 vertex
00.91626 +56.89524 vertex
00.91236 +56.93676 vertex
00.91016 +56.94696 vertex
00.90684 +56.95520 vertex
00.90599 +56.96128 vertex
00.90490 +56.98247 vertex
00.90381 +57.01271 vertex
00.90283 +57.02584 vertex
00.89989 +57.04207 vertex
00.89287 +57.06445 vertex
00.88978 +57.06453 vertex
00.88904 +57.06153 vertex
00.88817 +57.04947 vertex
00.88755 +57.04546 vertex
00.88558 +57.04147 vertex
00.88225 +57.05660 vertex
00.87979 +57.06165 vertex
00.87904 +57.05662 vertex
00.87867 +57.04455 vertex
00.87695 +57.02543 vertex
00.87485 +57.01838 vertex
00.86980 +57.01733 vertex
00.86882 +57.00927 vertex
00.86894 +56.99417 vertex
00.86944 +56.98915 vertex
00.87387 +56.96705 vertex
00.87449 +56.96001 vertex
00.87449 +56.95297 vertex
00.87400 +56.94793 vertex
00.86969 +56.94689 vertex
00.86612 +56.96092 vertex
00.86427 +56.96188 vertex
00.86280 +56.96084 vertex
00.85960 +56.95069 vertex
00.85075 +56.94229 vertex
00.84903 +56.94623 vertex
00.84704 +56.96424 vertex
00.84372 +56.96808 vertex
00.83758 +56.94956 vertex
00.83283 +56.90996 vertex
00.83224 +56.89079 vertex
00.83264 +56.86264 vertex
00.83391 +56.83255 vertex
00.83453 +56.82556 vertex
00.83662 +56.81967 vertex
00.84581 +56.82429 vertex
00.84679 +56.81931 vertex
00.84729 +56.80928 vertex
00.84730 +56.80223 vertex
00.84463 +56.76485 vertex
00.84183 +56.75059 vertex
00.83930 +56.70715 vertex
00.83700 +56.69491 vertex
00.83395 +56.68563 vertex
00.83262 +56.67747 vertex
00.83238 +56.67141 vertex
00.83241 +56.64223 vertex
00.83305 +56.61813 vertex
00.83272 +56.58992 vertex
00.83033 +56.55350 vertex
00.83035 +56.53941 vertex
00.83096 +56.53342 vertex
00.83243 +56.52750 vertex
00.83474 +56.52668 vertex
00.83535 +56.52270 vertex
00.83671 +56.50368 vertex
00.83759 +56.47657 vertex
00.83846 +56.46154 vertex
00.83919 +56.45454 vertex
00.84526 +56.45191 vertex
00.84999 +56.46524 vertex
00.85375 +56.46743 vertex
00.85752 +56.45852 vertex
00.86032 +56.44653 vertex
00.86081 +56.44051 vertex
00.86239 +56.43150 vertex
00.86337 +56.40637 vertex
00.86362 +56.39027 vertex
00.86338 +56.37416 vertex
00.86290 +56.36509 vertex
00.86230 +56.36105 vertex
00.86158 +56.34594 vertex
00.86170 +56.33890 vertex
00.86243 +56.32986 vertex
00.86449 +56.32890 vertex
00.87005 +56.33705 vertex
00.87090 +56.33505 vertex
00.87187 +56.32500 vertex
00.87393 +56.31998 vertex
00.87997 +56.32099 end   
21.62093 +58.86708 start  IC1396 
21.61293 +58.84152 vertex
21.59621 +58.77127 vertex
21.59064 +58.75191 vertex
21.58509 +58.72625 vertex
21.57643 +58.66893 vertex
21.57092 +58.63691 vertex
21.56624 +58.59875 vertex
21.56236 +58.56069 vertex
21.55846 +58.53506 vertex
21.55149 +58.47142 vertex
21.54923 +58.43358 vertex
21.54477 +58.34541 vertex
21.54252 +58.30754 vertex
21.53491 +58.22485 vertex
21.53106 +58.19904 vertex
21.52648 +58.16055 vertex
21.52267 +58.12846 vertex
21.51889 +58.09011 vertex
21.51517 +58.03928 vertex
21.51300 +57.99507 vertex
21.51018 +57.91950 vertex
21.50803 +57.87527 vertex
21.50819 +57.83791 vertex
21.50760 +57.79410 vertex
21.50840 +57.60729 vertex
21.50784 +57.55726 vertex
21.50871 +57.35176 vertex
21.50964 +57.31461 vertex
21.51003 +57.22120 vertex
21.51192 +57.13444 vertex
21.51363 +57.09126 vertex
21.51454 +57.05410 vertex
21.51622 +57.01714 vertex
21.51725 +56.94884 vertex
21.51816 +56.91168 vertex
21.51982 +56.87471 vertex
21.52072 +56.83754 vertex
21.52392 +56.79472 vertex
21.52638 +56.74546 vertex
21.52957 +56.70261 vertex
21.53272 +56.66597 vertex
21.53516 +56.61668 vertex
21.53832 +56.57378 vertex
21.54150 +56.52463 vertex
21.55164 +56.40836 vertex
21.55624 +56.37189 vertex
21.56006 +56.34770 vertex
21.56537 +56.32375 vertex
21.57216 +56.30624 vertex
21.58419 +56.28319 vertex
21.59018 +56.27780 vertex
21.60889 +56.28001 vertex
21.61413 +56.27428 vertex
21.62389 +56.24392 vertex
21.62915 +56.21935 vertex
21.63216 +56.18214 vertex
21.63520 +56.10753 vertex
21.64120 +56.04550 vertex
21.64493 +56.01448 vertex
21.64866 +55.98967 vertex
21.65460 +55.96487 vertex
21.66425 +55.93379 vertex
21.66944 +55.92752 vertex
21.69094 +55.92686 vertex
21.70727 +55.94447 vertex
21.71174 +55.95656 vertex
21.72439 +55.98021 vertex
21.72886 +55.99215 vertex
21.73407 +55.99772 vertex
21.73929 +56.00948 vertex
21.75052 +56.04518 vertex
21.76480 +56.09879 vertex
21.76930 +56.11039 vertex
21.77533 +56.13411 vertex
21.78058 +56.14547 vertex
21.78588 +56.16923 vertex
21.79645 +56.20415 vertex
21.80561 +56.25793 vertex
21.81024 +56.29411 vertex
21.81483 +56.31779 vertex
21.81873 +56.35410 vertex
21.82434 +56.43976 vertex
21.82748 +56.47000 vertex
21.83068 +56.51268 vertex
21.83559 +56.59846 vertex
21.83733 +56.64779 vertex
21.83977 +56.68443 vertex
21.84145 +56.72130 vertex
21.84967 +56.84954 vertex
21.85141 +56.89260 vertex
21.85235 +56.92970 vertex
21.85413 +56.97898 vertex
21.85508 +57.01607 vertex
21.85840 +57.64481 vertex
21.85745 +57.75739 vertex
21.85262 +57.87752 vertex
21.85047 +57.91565 vertex
21.84629 +58.01678 vertex
21.84130 +58.11814 vertex
21.83840 +58.16892 vertex
21.83470 +58.21992 vertex
21.83103 +58.27713 vertex
21.82426 +58.35388 vertex
21.82132 +58.40458 vertex
21.81451 +58.48122 vertex
21.80841 +58.54513 vertex
21.80079 +58.63427 vertex
21.79552 +58.71653 vertex
21.79166 +58.75480 vertex
21.78941 +58.79893 vertex
21.78955 +58.83630 vertex
21.78761 +58.96762 vertex
21.78454 +59.01190 vertex
21.78061 +59.04387 vertex
21.76794 +59.12730 vertex
21.75756 +59.17892 vertex
21.74543 +59.19320 vertex
21.69758 +59.19792 vertex
21.69271 +59.19195 vertex
21.68782 +59.16724 vertex
21.68375 +59.13624 vertex
21.67969 +59.09898 vertex
21.67643 +59.05544 vertex
21.67076 +58.96830 vertex
21.66512 +58.88733 vertex
21.66351 +58.84995 vertex
21.66271 +58.81256 vertex
21.66030 +58.77516 vertex
21.65630 +58.74397 vertex
21.65070 +58.74387 vertex
21.64589 +58.75621 vertex
21.64107 +58.77474 vertex
21.63625 +58.79946 vertex
21.63301 +58.83045 vertex
21.62093 +58.86708 end   
05.47076 +34.49703 start  IC0417 
05.47252 +34.49841 vertex
05.47319 +34.49561 vertex
05.47495 +34.48302 vertex
05.47574 +34.46693 vertex
05.47579 +34.46274 vertex
05.47523 +34.44528 vertex
05.47421 +34.44948 vertex
05.47347 +34.44879 vertex
05.47319 +34.44600 vertex
05.47251 +34.42504 vertex
05.47257 +34.42084 vertex
05.47342 +34.41175 vertex
05.47415 +34.41174 vertex
05.47500 +34.42012 vertex
05.47556 +34.43129 vertex
05.47590 +34.42290 vertex
05.47613 +34.40473 vertex
05.47742 +34.38235 vertex
05.47657 +34.36769 vertex
05.47623 +34.35371 vertex
05.47510 +34.34744 vertex
05.47313 +34.34327 vertex
05.47161 +34.34677 vertex
05.47070 +34.35446 vertex
05.47003 +34.37893 vertex
05.46974 +34.38172 vertex
05.46873 +34.37613 vertex
05.46799 +34.37683 vertex
05.46737 +34.38871 vertex
05.46726 +34.39780 vertex
05.46664 +34.40408 vertex
05.46557 +34.40688 vertex
05.46472 +34.42155 vertex
05.46477 +34.43552 vertex
05.46455 +34.44810 vertex
05.46726 +34.48725 vertex
05.46754 +34.49074 vertex
05.46952 +34.48795 vertex
05.47076 +34.49703 end   
18.16760 -23.73904 start  NGC6559
18.16638 -23.73234 vertex
18.16540 -23.72228 vertex
18.16516 -23.71808 vertex
18.16504 -23.69544 vertex
18.16522 -23.69041 vertex
18.16742 -23.67279 vertex
18.16772 -23.66692 vertex
18.16766 -23.63505 vertex
18.16644 -23.62164 vertex
18.16650 -23.60655 vertex
18.16583 -23.58558 vertex
18.16388 -23.57552 vertex
18.16192 -23.57468 vertex
18.16070 -23.58055 vertex
18.15918 -23.59060 vertex
18.15808 -23.60736 vertex
18.15802 -23.65600 vertex
18.15936 -23.69375 vertex
18.15997 -23.71891 vertex
18.16003 -23.72982 vertex
18.15966 -23.73904 vertex
18.15881 -23.74239 vertex
18.15795 -23.73986 vertex
18.15753 -23.72309 vertex
18.15722 -23.68786 vertex
18.15564 -23.66269 vertex
18.15435 -23.65512 vertex
18.15106 -23.65507 vertex
18.14972 -23.65924 vertex
18.14843 -23.66844 vertex
18.14593 -23.69940 vertex
18.14537 -23.73209 vertex
18.14543 -23.77486 vertex
18.14603 -23.81681 vertex
18.14584 -23.85370 vertex
18.14480 -23.88974 vertex
18.14284 -23.92239 vertex
18.14148 -23.96679 vertex
18.14178 -23.99531 vertex
18.14270 -24.01631 vertex
18.14380 -24.02724 vertex
18.14423 -24.03648 vertex
18.14416 -24.05241 vertex
18.14207 -24.10937 vertex
18.14189 -24.12111 vertex
18.14304 -24.16391 vertex
18.14310 -24.20584 vertex
18.14346 -24.22430 vertex
18.14377 -24.22851 vertex
18.14487 -24.23776 vertex
18.14554 -24.23275 vertex
18.14591 -24.22269 vertex
18.14696 -24.22356 vertex
18.14757 -24.23699 vertex
18.14763 -24.25293 vertex
18.14867 -24.26553 vertex
18.14983 -24.26220 vertex
18.15088 -24.25467 vertex
18.15290 -24.25387 vertex
18.15419 -24.24466 vertex
18.15542 -24.22959 vertex
18.15787 -24.17259 vertex
18.15916 -24.17260 vertex
18.15959 -24.17595 vertex
18.15995 -24.18518 vertex
18.16038 -24.18770 vertex
18.16167 -24.19106 vertex
18.16382 -24.19022 vertex
18.16620 -24.16506 vertex
18.16933 -24.14324 vertex
18.16957 -24.13737 vertex
18.16970 -24.11724 vertex
18.16890 -24.09209 vertex
18.16884 -24.06944 vertex
18.16920 -24.05854 vertex
18.16981 -24.05099 vertex
18.17171 -24.04007 vertex
18.17245 -24.02664 vertex
18.17361 -23.99559 vertex
18.17367 -23.97966 vertex
18.17164 -23.94279 vertex
18.17140 -23.93105 vertex
18.17213 -23.90504 vertex
18.17195 -23.87150 vertex
18.17231 -23.84299 vertex
18.17310 -23.81866 vertex
18.17439 -23.79516 vertex
18.17457 -23.75406 vertex
18.17420 -23.73813 vertex
18.17163 -23.71972 vertex
18.17035 -23.72057 vertex
18.16876 -23.72645 vertex
18.16760 -23.73904 end   
23.08593 +60.25754 start  IC1470 
23.08271 +60.24797 vertex
23.08266 +60.23569 vertex
23.08311 +60.23023 vertex
23.08612 +60.21697 vertex
23.08892 +60.22418 vertex
23.08976 +60.23179 vertex
23.08942 +60.24290 vertex
23.08761 +60.25890 vertex
23.08593 +60.25754 end   
06.30993 +23.26315 start  IC0444 
06.31120 +23.27782 vertex
06.31302 +23.28689 vertex
06.31394 +23.29667 vertex
06.31465 +23.32601 vertex
06.31577 +23.34906 vertex
06.31485 +23.37842 vertex
06.31465 +23.42036 vertex
06.31151 +23.45183 vertex
06.31014 +23.45672 vertex
06.30866 +23.45184 vertex
06.30810 +23.44625 vertex
06.30775 +23.43786 vertex
06.30780 +23.41410 vertex
06.30902 +23.38684 vertex
06.30922 +23.36797 vertex
06.30887 +23.35540 vertex
06.30770 +23.33793 vertex
06.30760 +23.33373 vertex
06.30790 +23.31486 vertex
06.30668 +23.30368 vertex
06.30613 +23.29180 vertex
06.30663 +23.26944 vertex
06.30734 +23.26245 vertex
06.30902 +23.25826 vertex
06.30993 +23.26315 end   
